transaction_id,user_id,product_id,amount,rating,timestamp
TXN-36152,U046,P108,167.63,4,2026-01-13 11:36:53
TXN-36153,U187,P109,495.19,2,2025-12-24 11:36:53
TXN-36154,U071,P136,300.01,3,2026-01-12 11:36:53
TXN-36155,U074,P104,287.55,4,2025-12-26 11:36:53
TXN-36156,U051,P119,384.82,4,2026-01-17 11:36:53
TXN-36157,U077,P136,88.05,3,2026-01-13 11:36:53
TXN-36158,U107,P131,463.31,4,2025-12-24 11:36:53
TXN-36159,U060,P123,388.19,3,2026-01-15 11:36:53
TXN-36160,U111,P144,316.56,3,2025-12-30 11:36:53
TXN-36161,U184,P122,149.38,2,2026-01-07 11:36:53
TXN-36162,U197,P101,368.34,5,2025-12-26 11:36:53
TXN-36163,U175,P123,466.94,5,2026-01-13 11:36:53
TXN-36164,U172,P135,321.53,1,2026-01-02 11:36:53
TXN-36165,U016,P137,267.96,3,2025-12-28 11:36:53
TXN-36166,U044,P115,422.53,5,2025-12-24 11:36:53
TXN-36167,U120,P114,54.69,4,2026-01-10 11:36:53
TXN-36168,U072,P132,385.78,2,2026-01-17 11:36:53
TXN-36169,U186,P142,43.75,5,2026-01-08 11:36:53
TXN-36170,U078,P111,354.66,3,2026-01-21 11:36:53
TXN-36171,U199,P111,106.69,3,2025-12-24 11:36:53
TXN-36172,U020,P146,50.76,3,2025-12-27 11:36:53
TXN-36173,U139,P101,,4,2026-01-01 11:36:53
TXN-36174,U070,P123,145.14,3,2026-01-10 11:36:53
TXN-36175,U025,P118,499.26,1,2026-01-10 11:36:53
TXN-36176,U162,P106,260.82,2,2026-01-02 11:36:53
TXN-36177,U153,P114,50.37,4,2026-01-19 11:36:53
TXN-36178,U163,P132,56.54,1,2025-12-24 11:36:53
TXN-36179,U051,P101,168.82,3,2026-01-08 11:36:53
TXN-36180,U090,P142,111.79,1,2026-01-11 11:36:53
TXN-36181,U039,P110,194.92,4,2026-01-20 11:36:53
TXN-36182,U125,P106,374.92,2,2026-01-08 11:36:53
TXN-36183,U065,P133,200.23,99,2026-01-03 11:36:53
TXN-36184,U110,P133,49.64,4,2025-12-27 11:36:53
TXN-36185,U185,P118,18.71,4,2026-01-16 11:36:53
TXN-36186,U145,P145,88.21,2,2026-01-19 11:36:53
TXN-36187,U071,P149,321.87,1,2026-01-10 11:36:53
TXN-36188,U018,P147,394.83,5,2025-12-23 11:36:53
TXN-36189,U139,P108,286.99,5,2026-01-20 11:36:53
TXN-36190,U194,P122,285.33,5,2026-01-19 11:36:53
TXN-36191,U177,P141,455.42,3,2026-01-22 11:36:53
TXN-36192,U100,P122,250.02,3,2026-01-19 11:36:53
TXN-36193,U173,P150,295.89,5,2026-01-18 11:36:53
TXN-36194,U127,P107,288.67,5,2026-01-10 11:36:53
TXN-36195,U016,P108,85.52,3,2025-12-29 11:36:53
TXN-36196,U171,P145,270.6,4,2026-01-08 11:36:53
TXN-36197,U116,P117,285.33,5,2026-01-07 11:36:53
TXN-36198,U042,P146,43.31,4,2026-01-13 11:36:53
TXN-36199,U160,P104,295.15,1,2026-01-19 11:36:53
TXN-36200,U092,P130,314.2,2,2025-12-25 11:36:53
TXN-36201,,P145,493.45,1,2026-01-03 11:36:53
TXN-36202,U029,P125,454.56,2,2025-12-24 11:36:53
TXN-36203,U108,P129,73.37,3,2026-01-07 11:36:53
TXN-36204,U143,P132,416.45,1,2026-01-04 11:36:53
TXN-36205,U169,P132,307.7,3,2026-01-07 11:36:53
TXN-36206,U152,P123,16.72,4,2026-01-13 11:36:53
TXN-36207,U117,P120,400.46,4,2026-01-04 11:36:53
TXN-36208,U046,P115,378.09,5,2026-01-16 11:36:53
TXN-36209,U014,P116,475.34,4,2026-01-02 11:36:53
TXN-36210,U189,P128,248.92,2,2026-01-18 11:36:53
TXN-36211,U013,P142,207.44,5,2026-01-01 11:36:53
TXN-36212,U136,P149,314.78,4,2026-01-06 11:36:53
TXN-36213,U058,P134,232.81,4,2025-12-24 11:36:53
TXN-36214,U070,P140,328.61,1,2026-01-01 11:36:53
TXN-36215,U006,P103,368.1,5,2026-01-02 11:36:53
TXN-36216,U181,P114,485.6,1,2026-01-16 11:36:53
TXN-36217,U065,P125,248.18,3,2026-01-09 11:36:53
TXN-36218,U139,P120,309.66,2,2026-01-16 11:36:53
TXN-36219,U119,P134,364.14,2,2026-01-01 11:36:53
TXN-36220,U039,P124,114.83,2,2025-12-24 11:36:53
TXN-36221,U165,P144,300.78,4,2026-01-17 11:36:53
TXN-36222,U152,P150,395.45,4,2026-01-17 11:36:53
TXN-36223,U181,P111,287.4,4,2026-01-14 11:36:53
TXN-36224,U160,P106,42.52,5,2026-01-06 11:36:53
TXN-36225,U086,P114,68.5,1,2026-01-21 11:36:53
TXN-36226,U055,P136,67.15,5,2026-01-10 11:36:53
TXN-36227,U083,P112,207.14,5,2026-01-16 11:36:53
TXN-36228,U076,P127,454.84,2,2025-12-24 11:36:53
TXN-36229,U171,P130,45.76,4,2026-01-19 11:36:53
TXN-36230,U146,P120,261.73,1,2026-01-11 11:36:53
TXN-36231,U041,P136,416.24,2,2025-12-24 11:36:53
TXN-36232,U165,P137,402.84,3,2026-01-20 11:36:53
TXN-36233,U166,P147,260.51,3,2026-01-08 11:36:53
TXN-36234,U098,P113,81.44,5,2026-01-14 11:36:53
TXN-36235,U196,P106,222.19,2,2025-12-24 11:36:53
TXN-36236,U141,P135,106.79,2,2026-01-20 11:36:53
TXN-36237,U133,P150,215.31,5,2026-01-10 11:36:53
TXN-36238,U171,P108,298.07,4,2026-01-15 11:36:53
TXN-36239,U032,P124,79.21,1,2026-01-11 11:36:53
TXN-36240,U024,P102,143.83,1,2026-01-18 11:36:53
TXN-36241,U084,P106,207.93,4,2026-01-01 11:36:53
TXN-36242,U049,P143,113.28,4,2025-12-31 11:36:53
TXN-36243,U035,P126,455.85,2,2026-01-16 11:36:53
TXN-36244,U021,P139,374.07,5,2026-01-02 11:36:53
TXN-36245,U070,P115,117.37,3,2025-12-27 11:36:53
TXN-36246,U130,P136,352.77,5,2026-01-04 11:36:53
TXN-36247,U055,P115,379.13,2,2026-01-01 11:36:53
TXN-36248,U033,P115,362.83,5,2025-12-29 11:36:53
TXN-36249,U038,P119,127.32,4,2025-12-25 11:36:53
TXN-36250,U002,P120,140.63,2,2026-01-22 11:36:53
TXN-36251,U091,P122,95.06,2,2025-12-28 11:36:53
TXN-36252,U076,P137,464.25,3,2026-01-01 11:36:53
TXN-36253,U138,P125,410.79,3,2026-01-11 11:36:53
TXN-36254,U080,P142,,1,2026-01-18 11:36:53
TXN-36255,,P137,82.48,4,2026-01-10 11:36:53
TXN-36256,U144,P141,484.08,1,2025-12-30 11:36:53
TXN-36257,U130,P115,241.29,4,2026-01-20 11:36:53
TXN-36258,U048,P144,497.98,2,2026-01-11 11:36:53
TXN-36259,U175,P114,75.32,3,2026-01-09 11:36:53
TXN-36260,U106,P133,236.49,2,2026-01-21 11:36:53
TXN-36261,U108,P127,295.28,1,2025-12-26 11:36:53
TXN-36262,U160,P123,15.15,5,2025-12-25 11:36:53
TXN-36263,U134,P125,457.66,5,2026-01-06 11:36:53
TXN-36264,U138,P112,126.16,4,2026-01-02 11:36:53
TXN-36265,U024,P109,201.15,5,2025-12-25 11:36:53
TXN-36266,U130,P133,111.41,4,2026-01-10 11:36:53
TXN-36267,U010,P134,481.43,5,2026-01-09 11:36:53
TXN-36268,U150,P104,427.52,1,2026-01-04 11:36:53
TXN-36269,U118,P128,291.59,5,2026-01-09 11:36:53
TXN-36270,U052,P107,213.59,5,2025-12-27 11:36:53
TXN-36271,U089,P138,270.51,2,2025-12-30 11:36:53
TXN-36272,U099,P104,117.32,5,2025-12-24 11:36:53
TXN-36273,U031,P108,189.59,3,2026-01-01 11:36:53
TXN-36274,U055,P122,71.29,3,2025-12-27 11:36:53
TXN-36275,U053,P141,311.65,3,2026-01-04 11:36:53
TXN-36276,U016,P111,459.06,5,2025-12-26 11:36:53
TXN-36277,U163,P102,459.67,2,2025-12-24 11:36:53
TXN-36278,U122,P138,60.94,3,2026-01-22 11:36:53
TXN-36279,U069,P118,55.09,5,2026-01-08 11:36:53
TXN-36280,U010,P143,305.68,4,2025-12-27 11:36:53
TXN-36281,U132,P119,83.49,3,2026-01-02 11:36:53
TXN-36282,U043,P102,19.3,4,2026-01-03 11:36:53
TXN-36283,U114,P147,372.29,1,2026-01-09 11:36:53
TXN-36284,U037,P125,266.27,2,2025-12-28 11:36:53
TXN-36285,U057,P145,433.74,2,2025-12-26 11:36:53
TXN-36286,U091,P134,306.94,4,2026-01-22 11:36:53
TXN-36287,U112,P107,403.41,3,2026-01-04 11:36:53
TXN-36288,U045,P131,429.64,5,2026-01-06 11:36:53
TXN-36289,U176,P134,335.36,2,2026-01-13 11:36:53
TXN-36290,U175,P129,474.24,5,2026-01-06 11:36:53
TXN-36291,U029,P109,276.05,2,2026-01-02 11:36:53
TXN-36292,U044,P120,189.83,4,2025-12-31 11:36:53
TXN-36293,U156,P135,299.95,5,2026-01-22 11:36:53
TXN-36294,U040,P107,23.87,1,2026-01-02 11:36:53
TXN-36295,U101,P126,406.86,5,2025-12-28 11:36:53
TXN-36296,U192,P142,263.4,4,2026-01-14 11:36:53
TXN-36297,U104,P135,16.26,4,2025-12-23 11:36:53
TXN-36298,U008,P135,360.66,4,2026-01-10 11:36:53
TXN-36299,U003,P150,295.79,3,2026-01-13 11:36:53
TXN-36300,U134,P147,243.46,4,2026-01-13 11:36:53
TXN-36301,U182,P126,217.89,3,2026-01-03 11:36:53
TXN-36302,U096,P110,252.12,3,2025-12-27 11:36:53
TXN-36303,U119,P137,257.28,3,2026-01-01 11:36:53
TXN-36304,U066,P145,400.66,2,2026-01-18 11:36:53
TXN-36305,U131,P138,167.93,2,2026-01-02 11:36:53
TXN-36306,U086,P121,478.6,2,2025-12-31 11:36:53
TXN-36307,U004,P122,408.7,5,2026-01-08 11:36:53
TXN-36308,U036,P124,498.99,5,2026-01-21 11:36:53
TXN-36309,U094,P145,257.95,5,2026-01-14 11:36:53
TXN-36310,U057,P107,281.2,4,2025-12-26 11:36:53
TXN-36311,U026,P120,212.81,3,2026-01-20 11:36:53
TXN-36312,U023,P122,241.16,3,2026-01-10 11:36:53
TXN-36313,U178,P117,262.96,3,2026-01-08 11:36:53
TXN-36314,U194,P130,265.65,2,2025-12-31 11:36:53
TXN-36315,U161,P148,438.05,3,2026-01-21 11:36:53
TXN-36316,U043,P115,313.46,1,2026-01-02 11:36:53
TXN-36317,U193,P148,226.14,3,2026-01-20 11:36:53
TXN-36318,U160,P104,66.14,3,2026-01-11 11:36:53
TXN-36319,U030,P116,489.64,2,2025-12-29 11:36:53
TXN-36320,U115,P131,21.83,4,2025-12-28 11:36:53
TXN-36321,U124,P146,130.74,1,2025-12-28 11:36:53
TXN-36322,U040,P148,410.93,1,2026-01-06 11:36:53
TXN-36323,U116,P119,46.82,3,2026-01-14 11:36:53
TXN-36324,U062,P107,163.89,3,2025-12-30 11:36:53
TXN-36325,U018,P138,293.6,2,2026-01-17 11:36:53
TXN-36326,U027,P113,186.25,5,2026-01-21 11:36:53
TXN-36327,U017,P133,405.7,4,2026-01-09 11:36:53
TXN-36328,U058,P119,23.93,2,2026-01-03 11:36:53
TXN-36329,U133,P110,493.52,5,2026-01-04 11:36:53
TXN-36330,U178,P134,207.36,1,2026-01-14 11:36:53
TXN-36331,U084,P130,316.26,3,2025-12-29 11:36:53
TXN-36332,U084,P126,219.04,1,2026-01-07 11:36:53
TXN-36333,U058,P121,373.39,4,2025-12-27 11:36:53
TXN-36334,U044,P129,23.37,2,2026-01-15 11:36:53
TXN-36335,U060,P102,387.11,5,2026-01-21 11:36:53
TXN-36336,U047,P131,460.19,3,2026-01-20 11:36:53
TXN-36337,U077,P121,444.1,4,2026-01-13 11:36:53
TXN-36338,U150,P101,134.85,1,2025-12-25 11:36:53
TXN-36339,U075,P129,83.52,4,2026-01-12 11:36:53
TXN-36340,U148,P132,119.74,3,2025-12-28 11:36:53
TXN-36341,U037,P103,454.05,2,2026-01-04 11:36:53
TXN-36342,U174,P147,482.06,3,2026-01-20 11:36:53
TXN-36343,U125,P129,270.64,2,2025-12-24 11:36:53
TXN-36344,U033,P106,330.8,2,2026-01-09 11:36:53
TXN-36345,U138,P110,450.17,1,2026-01-22 11:36:53
TXN-36346,U087,P142,456.82,1,2025-12-31 11:36:53
TXN-36347,U115,P125,332.84,2,2026-01-09 11:36:53
TXN-36348,U081,P104,171.47,3,2026-01-14 11:36:53
TXN-36349,U137,P123,180.88,3,2026-01-13 11:36:53
TXN-36350,U147,P119,139.86,1,2026-01-22 11:36:53
TXN-36351,U110,P134,388.53,2,2025-12-23 11:36:53
TXN-36352,U130,P141,400.81,2,2026-01-01 11:36:53
TXN-36353,U185,P133,466.24,4,2025-12-27 11:36:53
TXN-36354,U134,P132,493.07,2,2026-01-07 11:36:53
TXN-36355,U016,P146,453.22,2,2026-01-02 11:36:53
TXN-36356,U176,P110,353.2,5,2026-01-04 11:36:53
TXN-36357,U157,P113,317.02,1,2025-12-31 11:36:53
TXN-36358,U177,P128,227.47,5,2026-01-02 11:36:53
TXN-36359,U168,P139,490.75,1,2026-01-12 11:36:53
TXN-36360,U071,P114,386.95,2,2026-01-06 11:36:53
TXN-36361,U166,P113,262.92,3,2026-01-02 11:36:53
TXN-36362,U030,P119,227.5,1,2026-01-19 11:36:53
TXN-36363,U067,P134,419.54,3,2025-12-23 11:36:53
TXN-36364,U198,P129,492.37,4,2026-01-01 11:36:53
TXN-36365,U121,P118,285.57,4,2026-01-12 11:36:53
TXN-36366,U091,P118,152.71,3,2025-12-23 11:36:53
TXN-36367,U182,P114,50.17,2,2026-01-13 11:36:53
TXN-36368,U175,P142,479.59,2,2026-01-12 11:36:53
TXN-36369,U005,P138,75.13,1,2026-01-11 11:36:53
TXN-36370,U171,P115,57.61,1,2026-01-18 11:36:53
TXN-36371,U137,P110,338.64,1,2026-01-03 11:36:53
TXN-36372,U115,P102,245.57,3,2026-01-04 11:36:53
TXN-36373,U047,P121,39.5,3,2026-01-22 11:36:53
TXN-36374,U097,P125,305.09,4,2026-01-08 11:36:53
TXN-36375,U176,P145,241.97,3,2026-01-06 11:36:53
TXN-36376,U170,P122,460.22,5,2025-12-24 11:36:53
TXN-36377,U143,P140,359.87,1,2026-01-09 11:36:53
TXN-36378,U073,P139,10.44,2,2026-01-04 11:36:53
TXN-36379,U049,P106,198.75,1,2026-01-08 11:36:53
TXN-36380,U120,P143,12.96,4,2026-01-21 11:36:53
TXN-36381,U086,P149,468.26,3,2026-01-02 11:36:53
TXN-36382,U057,P115,386.54,5,2025-12-24 11:36:53
TXN-36383,U029,P114,72.66,2,2025-12-30 11:36:53
TXN-36384,U062,P131,38.18,5,2026-01-13 11:36:53
TXN-36385,U087,P119,27.0,2,2026-01-10 11:36:53
TXN-36386,U171,P104,66.81,1,2025-12-27 11:36:53
TXN-36387,U002,P117,74.98,4,2025-12-31 11:36:53
TXN-36388,U008,P111,353.61,5,2026-01-16 11:36:53
TXN-36389,U072,P123,13.92,1,2026-01-15 11:36:53
TXN-36390,U011,P113,103.36,4,2026-01-03 11:36:53
TXN-36391,U131,P123,197.38,2,2025-12-28 11:36:53
TXN-36392,U106,P104,303.21,4,2026-01-18 11:36:53
TXN-36393,U084,P134,97.38,5,2026-01-04 11:36:53
TXN-36394,U030,P116,370.93,4,2026-01-21 11:36:53
TXN-36395,U180,P149,324.62,3,2025-12-28 11:36:53
TXN-36396,U118,P141,268.66,5,2026-01-18 11:36:53
TXN-36397,U115,P121,82.48,2,2026-01-08 11:36:53
TXN-36398,U174,P106,199.03,3,2026-01-17 11:36:53
TXN-36399,U139,P126,292.91,1,2026-01-07 11:36:53
TXN-36400,U115,P114,181.07,5,2026-01-03 11:36:53
TXN-36401,U126,P121,278.25,1,2026-01-04 11:36:53
TXN-36402,U063,P101,355.04,2,2026-01-06 11:36:53
TXN-36403,U012,P115,305.05,5,2026-01-06 11:36:53
TXN-36404,U176,P136,353.6,2,2026-01-09 11:36:53
TXN-36405,U173,P114,482.48,5,2026-01-13 11:36:53
TXN-36406,U050,P143,471.59,2,2025-12-30 11:36:53
TXN-36407,U039,P146,181.64,4,2025-12-25 11:36:53
TXN-36408,U106,P107,19.85,5,2026-01-17 11:36:53
TXN-36409,U085,P112,36.54,3,2026-01-12 11:36:53
TXN-36410,U052,P148,438.26,5,2025-12-30 11:36:53
TXN-36411,U013,P110,258.93,2,2026-01-04 11:36:53
TXN-36412,U136,P104,353.06,4,2026-01-06 11:36:53
TXN-36413,U039,P131,250.02,1,2026-01-04 11:36:53
TXN-36414,U012,P134,140.12,5,2026-01-14 11:36:53
TXN-36415,U174,P112,128.08,2,2026-01-12 11:36:53
TXN-36416,U020,P103,176.83,5,2026-01-12 11:36:53
TXN-36417,U176,P109,36.38,2,2025-12-23 11:36:53
TXN-36418,U080,P140,336.96,1,2025-12-24 11:36:53
TXN-36419,U198,P104,57.92,3,2025-12-31 11:36:53
TXN-36420,U198,P145,422.18,4,2026-01-07 11:36:53
TXN-36421,U037,P126,63.46,5,2025-12-27 11:36:53
TXN-36422,U036,P138,160.08,1,2025-12-30 11:36:53
TXN-36423,U007,P107,384.85,2,2026-01-13 11:36:53
TXN-36424,U183,P113,260.34,4,2026-01-16 11:36:53
TXN-36425,U033,P132,372.07,3,2026-01-08 11:36:53
TXN-36426,U123,P113,312.75,3,2026-01-04 11:36:53
TXN-36427,U082,P118,254.88,3,2026-01-20 11:36:53
TXN-36428,U017,P117,356.42,2,2026-01-06 11:36:53
TXN-36429,U198,P147,141.06,1,2025-12-31 11:36:53
TXN-36430,U060,P110,178.98,1,2025-12-28 11:36:53
TXN-36431,U188,P141,146.83,2,2026-01-02 11:36:53
TXN-36432,U107,P111,306.12,3,2025-12-25 11:36:53
TXN-36433,U153,P145,352.57,2,2026-01-06 11:36:53
TXN-36434,U052,P133,36.41,2,2026-01-04 11:36:53
TXN-36435,U076,P105,486.11,5,2026-01-19 11:36:53
TXN-36436,U082,P106,130.99,3,2025-12-28 11:36:53
TXN-36437,U160,P109,472.28,5,2025-12-23 11:36:53
TXN-36438,U186,P116,42.91,2,2026-01-13 11:36:53
TXN-36439,U174,P103,118.92,2,2026-01-04 11:36:53
TXN-36440,U054,P145,460.73,2,2025-12-25 11:36:53
TXN-36441,U004,P123,129.56,3,2026-01-19 11:36:53
TXN-36442,U017,P114,161.91,4,2026-01-01 11:36:53
TXN-36443,U086,P115,360.02,2,2025-12-31 11:36:53
TXN-36444,U058,P119,186.05,1,2026-01-14 11:36:53
TXN-36445,U006,P129,15.88,2,2026-01-10 11:36:53
TXN-36446,U083,P125,143.99,5,2026-01-12 11:36:53
TXN-36447,U142,P115,357.53,5,2025-12-28 11:36:53
TXN-36448,U142,P141,200.74,2,2025-12-29 11:36:53
TXN-36449,U032,P106,352.42,5,2025-12-24 11:36:53
TXN-36450,U188,P101,318.98,1,2026-01-14 11:36:53
TXN-36451,U172,P149,367.68,2,2026-01-14 11:36:53
TXN-36452,U019,P140,411.06,1,2026-01-03 11:36:53
TXN-36453,U015,P114,209.36,4,2025-12-23 11:36:53
TXN-36454,U071,P130,338.14,3,2026-01-01 11:36:53
TXN-36455,U186,P109,307.12,4,2026-01-05 11:36:53
TXN-36456,U056,P126,351.45,4,2026-01-11 11:36:53
TXN-36457,U084,P123,438.7,5,2026-01-15 11:36:53
TXN-36458,U042,P103,338.15,5,2026-01-05 11:36:53
TXN-36459,U074,P146,282.11,1,2026-01-05 11:36:53
TXN-36460,U163,P133,322.7,1,2026-01-06 11:36:53
TXN-36461,U030,P124,41.81,2,2026-01-13 11:36:53
TXN-36462,U107,P133,327.15,3,2026-01-08 11:36:53
TXN-36463,U043,P145,497.77,5,2026-01-09 11:36:53
TXN-36464,U058,P113,42.49,1,2026-01-08 11:36:53
TXN-36465,U027,P136,15.94,3,2026-01-02 11:36:53
TXN-36466,U129,P118,258.03,3,2026-01-10 11:36:53
TXN-36467,U121,P131,161.33,5,2026-01-17 11:36:53
TXN-36468,U035,P124,145.52,5,2025-12-29 11:36:53
TXN-36469,U119,P110,450.94,4,2026-01-06 11:36:53
TXN-36470,U081,P105,407.15,4,2026-01-22 11:36:53
TXN-36471,U078,P118,96.33,5,2026-01-21 11:36:53
TXN-36472,U198,P105,175.94,1,2025-12-23 11:36:53
TXN-36473,U171,P138,478.11,3,2026-01-03 11:36:53
TXN-36474,U152,P126,359.85,5,2026-01-22 11:36:53
TXN-36475,U035,P127,459.51,1,2025-12-30 11:36:53
TXN-36476,U010,P136,307.58,3,2026-01-09 11:36:53
TXN-36477,U198,P106,481.07,4,2026-01-11 11:36:53
TXN-36478,U149,P144,91.22,5,2025-12-31 11:36:53
TXN-36479,U119,P113,298.49,1,2026-01-20 11:36:53
TXN-36480,U015,P140,313.4,2,2025-12-28 11:36:53
TXN-36481,U157,P117,112.86,2,2026-01-14 11:36:53
TXN-36482,U030,P146,82.13,3,2026-01-04 11:36:53
TXN-36483,U136,P103,322.82,4,2025-12-29 11:36:53
TXN-36484,U057,P122,309.53,1,2025-12-29 11:36:53
TXN-36485,U046,P123,401.8,3,2026-01-03 11:36:53
TXN-36486,U036,P118,92.5,2,2025-12-24 11:36:53
TXN-36487,U071,P149,486.07,3,2026-01-15 11:36:53
TXN-36488,U121,P111,285.5,3,2026-01-20 11:36:53
TXN-36489,U181,P145,18.92,2,2025-12-25 11:36:53
TXN-36490,U063,P109,268.35,2,2026-01-07 11:36:53
TXN-36491,U143,P102,406.85,2,2025-12-23 11:36:53
TXN-36492,U120,P136,491.82,2,2026-01-10 11:36:53
TXN-36493,U153,P148,445.25,1,2026-01-09 11:36:53
TXN-36494,U026,P132,454.82,2,2026-01-07 11:36:53
TXN-36495,U104,P114,307.54,4,2026-01-02 11:36:53
TXN-36496,U128,P114,404.2,1,2026-01-03 11:36:53
TXN-36497,U011,P105,264.07,3,2025-12-26 11:36:53
TXN-36498,U119,P103,89.91,4,2026-01-17 11:36:53
TXN-36499,U099,P104,336.6,5,2026-01-14 11:36:53
TXN-36500,U063,P138,,2,2026-01-11 11:36:53
TXN-36501,U007,P113,333.94,2,2026-01-15 11:36:53
TXN-36502,U136,P148,469.48,3,2026-01-22 11:36:53
TXN-36503,U009,P136,409.3,4,2025-12-26 11:36:53
TXN-36504,U188,P118,135.22,1,2026-01-09 11:36:53
TXN-36505,U078,P134,299.61,2,2026-01-07 11:36:53
TXN-36506,U137,P126,445.44,4,2026-01-01 11:36:53
TXN-36507,U045,P102,444.73,1,2026-01-09 11:36:53
TXN-36508,U006,P109,468.68,2,2026-01-06 11:36:53
TXN-36509,U001,P103,312.34,4,2025-12-30 11:36:53
TXN-36510,U199,P133,373.68,1,2025-12-27 11:36:53
TXN-36511,U029,P145,300.96,3,2026-01-20 11:36:53
TXN-36512,U137,P112,462.85,4,2025-12-27 11:36:53
TXN-36513,U026,P104,209.52,3,2025-12-27 11:36:53
TXN-36514,U017,P129,19.12,2,2026-01-07 11:36:53
TXN-36515,U039,P122,337.76,5,2026-01-08 11:36:53
TXN-36516,U080,P108,274.67,4,2025-12-29 11:36:53
TXN-36517,U107,P132,11.0,4,2026-01-09 11:36:53
TXN-36518,U197,P125,486.34,1,2025-12-30 11:36:53
TXN-36519,U139,P119,151.6,3,2026-01-05 11:36:53
TXN-36520,U041,P121,328.72,2,2026-01-09 11:36:53
TXN-36521,U107,P142,61.81,1,2025-12-31 11:36:53
TXN-36522,U025,P137,212.67,1,2026-01-04 11:36:53
TXN-36523,U096,P103,218.88,1,2026-01-16 11:36:53
TXN-36524,U200,P104,197.03,1,2026-01-22 11:36:53
TXN-36525,U145,P126,283.85,5,2026-01-09 11:36:53
TXN-36526,U108,P130,139.05,3,2026-01-20 11:36:53
TXN-36527,,P145,342.04,4,2026-01-12 11:36:53
TXN-36528,U186,P148,254.82,1,2026-01-06 11:36:53
TXN-36529,U159,P132,54.58,1,2026-01-13 11:36:53
TXN-36530,U128,P124,301.12,1,2026-01-20 11:36:53
TXN-36531,U168,P129,70.53,1,2026-01-16 11:36:53
TXN-36532,U138,P135,485.82,2,2026-01-19 11:36:53
TXN-36533,U144,P108,,5,2026-01-12 11:36:53
TXN-36534,U131,P102,439.4,1,2026-01-06 11:36:53
TXN-36535,U034,P135,393.35,3,2026-01-19 11:36:53
TXN-36536,U115,P136,27.22,3,2026-01-21 11:36:53
TXN-36537,U061,P102,331.5,5,2025-12-26 11:36:53
TXN-36538,U076,P146,391.17,2,2026-01-22 11:36:53
TXN-36539,U132,P150,471.77,4,2025-12-30 11:36:53
TXN-36540,U012,P118,83.66,2,2026-01-13 11:36:53
TXN-36541,U085,P106,76.91,3,2026-01-08 11:36:53
TXN-36542,U060,P108,477.29,4,2025-12-23 11:36:53
TXN-36543,U075,P128,356.81,2,2026-01-03 11:36:53
TXN-36544,U134,P112,66.82,5,2025-12-24 11:36:53
TXN-36545,U200,P124,267.73,3,2025-12-30 11:36:53
TXN-36546,U078,P117,327.87,5,2025-12-29 11:36:53
TXN-36547,U193,P106,443.3,4,2026-01-04 11:36:53
TXN-36548,U145,P129,428.54,1,2026-01-21 11:36:53
TXN-36549,U055,P133,347.84,1,2026-01-01 11:36:53
TXN-36550,U048,P111,310.26,3,2025-12-25 11:36:53
TXN-36551,U024,P117,60.61,1,2025-12-27 11:36:53
TXN-36552,U071,P110,113.2,1,2025-12-29 11:36:53
TXN-36553,U102,P125,185.4,3,2026-01-08 11:36:53
TXN-36554,U194,P129,414.63,4,2025-12-31 11:36:53
TXN-36555,U068,P143,248.59,5,2025-12-31 11:36:53
TXN-36556,U022,P111,19.21,2,2026-01-22 11:36:53
TXN-36557,U174,P115,423.88,2,2026-01-04 11:36:53
TXN-36558,U069,P147,263.26,3,2026-01-13 11:36:53
TXN-36559,U003,P128,405.41,2,2026-01-22 11:36:53
TXN-36560,U110,P116,237.29,3,2026-01-12 11:36:53
TXN-36561,U005,P148,176.34,5,2026-01-14 11:36:53
TXN-36562,U160,P106,132.28,4,2025-12-28 11:36:53
TXN-36563,U004,P105,361.75,2,2026-01-15 11:36:53
TXN-36564,U138,P106,76.45,2,2026-01-20 11:36:53
TXN-36565,U135,P102,173.17,3,2025-12-30 11:36:53
TXN-36566,U169,P102,18.77,2,2025-12-25 11:36:53
TXN-36567,U184,P135,24.73,5,2026-01-07 11:36:53
TXN-36568,U067,P133,207.3,4,2026-01-02 11:36:53
TXN-36569,U059,P134,241.07,1,2026-01-04 11:36:53
TXN-36570,U084,P125,371.7,3,2026-01-20 11:36:53
TXN-36571,U067,P110,183.6,2,2026-01-19 11:36:53
TXN-36572,U015,P136,368.71,3,2026-01-10 11:36:53
TXN-36573,U071,P128,378.31,4,2025-12-29 11:36:53
TXN-36574,U150,P144,165.06,3,2026-01-13 11:36:53
TXN-36575,U086,P147,384.2,4,2025-12-30 11:36:53
TXN-36576,U072,P145,285.49,3,2026-01-03 11:36:53
TXN-36577,U071,P125,280.71,3,2025-12-30 11:36:53
TXN-36578,U080,P107,190.65,2,2025-12-26 11:36:53
TXN-36579,U177,P123,340.27,4,2026-01-04 11:36:53
TXN-36580,U168,P113,52.63,4,2026-01-14 11:36:53
TXN-36581,U071,P144,60.1,2,2025-12-31 11:36:53
TXN-36582,U132,P112,423.0,2,2026-01-09 11:36:53
TXN-36583,U154,P130,58.91,1,2026-01-16 11:36:53
TXN-36584,U133,P124,206.05,3,2026-01-13 11:36:53
TXN-36585,U170,P149,293.24,5,2025-12-23 11:36:53
TXN-36586,U152,P132,269.49,3,2026-01-01 11:36:53
TXN-36587,U019,P123,286.44,3,2026-01-02 11:36:53
TXN-36588,U200,P145,313.25,2,2025-12-23 11:36:53
