transaction_id,user_id,product_id,amount,rating,timestamp
TXN-50708,U144,P102,297.96,2,2025-12-29 23:37:11
TXN-50709,U137,P116,239.55,5,2026-01-08 23:37:11
TXN-50710,U125,P110,348.52,4,2026-01-17 23:37:11
TXN-50711,U022,P128,80.06,3,2025-12-25 23:37:11
TXN-50712,U098,P106,374.35,3,2026-01-11 23:37:11
TXN-50713,U173,P118,29.81,3,2025-12-22 23:37:11
TXN-50714,U193,P126,37.83,2,2026-01-09 23:37:11
TXN-50715,U009,P106,169.83,1,2026-01-01 23:37:11
TXN-50716,U062,P143,437.24,4,2025-12-30 23:37:11
TXN-50717,U050,P114,345.47,4,2025-12-25 23:37:11
TXN-50718,U129,P118,199.52,1,2025-12-22 23:37:11
TXN-50719,U070,P111,126.15,3,2026-01-13 23:37:11
TXN-50720,U019,P120,419.53,4,2026-01-13 23:37:11
TXN-50721,U163,P110,404.01,5,2026-01-06 23:37:11
TXN-50722,U043,P140,291.14,5,2026-01-07 23:37:11
TXN-50723,U061,P124,449.0,2,2025-12-29 23:37:11
TXN-50724,U114,P115,285.93,1,2026-01-01 23:37:11
TXN-50725,U177,P147,194.43,1,2026-01-05 23:37:11
TXN-50726,U059,P145,135.86,4,2026-01-20 23:37:11
TXN-50727,U151,P110,217.37,1,2025-12-28 23:37:11
TXN-50728,U200,P108,324.56,4,2026-01-10 23:37:11
TXN-50729,U064,P109,303.1,4,2026-01-19 23:37:11
TXN-50730,U060,P148,345.01,5,2025-12-24 23:37:11
TXN-50731,U029,P108,67.3,5,2025-12-21 23:37:11
TXN-50732,U086,P116,66.3,5,2025-12-26 23:37:11
TXN-50733,U158,P103,44.08,4,2026-01-20 23:37:11
TXN-50734,U123,P112,77.2,1,2025-12-25 23:37:11
TXN-50735,U047,P105,79.01,5,2026-01-13 23:37:11
TXN-50736,U112,P133,141.8,1,2026-01-11 23:37:11
TXN-50737,U013,P137,192.8,4,2025-12-26 23:37:11
TXN-50738,U142,P148,477.46,4,2025-12-26 23:37:11
TXN-50739,U101,P135,421.96,3,2026-01-06 23:37:11
TXN-50740,U095,P112,128.61,1,2026-01-08 23:37:11
TXN-50741,U124,P135,42.98,5,2025-12-23 23:37:11
TXN-50742,U019,P106,249.12,5,2026-01-15 23:37:11
TXN-50743,U185,P101,13.46,4,2026-01-20 23:37:11
TXN-50744,U061,P137,143.92,1,2026-01-13 23:37:11
TXN-50745,U079,P108,206.52,4,2026-01-06 23:37:11
TXN-50746,U012,P113,337.1,2,2026-01-01 23:37:11
TXN-50747,U024,P137,200.83,1,2026-01-17 23:37:11
TXN-50748,U054,P122,473.35,4,2026-01-17 23:37:11
TXN-50749,U177,P143,197.17,4,2025-12-24 23:37:11
TXN-50750,U188,P104,107.45,2,2026-01-05 23:37:11
TXN-50751,U084,P127,314.36,5,2025-12-25 23:37:11
TXN-50752,U085,P142,302.12,5,2026-01-16 23:37:11
TXN-50753,U110,P110,278.81,5,2026-01-07 23:37:11
TXN-50754,U014,P129,256.59,5,2026-01-20 23:37:11
TXN-50755,U023,P134,63.41,2,2026-01-03 23:37:11
TXN-50756,U195,P132,454.65,5,2026-01-16 23:37:11
TXN-50757,U166,P129,83.23,2,2025-12-28 23:37:11
TXN-50758,U065,P111,131.64,3,2025-12-22 23:37:11
TXN-50759,U035,P102,100.11,1,2025-12-23 23:37:11
TXN-50760,U059,P120,305.49,4,2025-12-24 23:37:11
TXN-50761,U100,P127,268.6,3,2025-12-24 23:37:11
TXN-50762,U159,P146,165.85,4,2025-12-28 23:37:11
TXN-50763,U074,P116,115.15,3,2025-12-29 23:37:11
TXN-50764,U045,P121,375.13,2,2025-12-30 23:37:11
TXN-50765,U170,P115,337.29,4,2025-12-21 23:37:11
TXN-50766,U190,P120,41.78,4,2026-01-06 23:37:11
TXN-50767,U064,P111,327.36,2,2026-01-16 23:37:11
TXN-50768,U197,P112,181.67,2,2026-01-06 23:37:11
TXN-50769,U164,P122,140.89,5,2026-01-07 23:37:11
TXN-50770,U156,P130,128.41,4,2026-01-10 23:37:11
TXN-50771,U018,P122,162.37,5,2026-01-10 23:37:11
TXN-50772,U066,P129,24.97,2,2025-12-23 23:37:11
TXN-50773,U014,P127,107.19,5,2026-01-13 23:37:11
TXN-50774,U165,P103,173.65,5,2026-01-19 23:37:11
TXN-50775,U112,P116,152.56,1,2025-12-28 23:37:11
TXN-50776,U062,P150,241.87,1,2025-12-23 23:37:11
TXN-50777,U102,P108,215.15,4,2025-12-27 23:37:11
TXN-50778,U105,P119,479.94,1,2026-01-16 23:37:11
TXN-50779,U101,P148,243.47,2,2025-12-23 23:37:11
TXN-50780,U027,P113,174.59,5,2026-01-09 23:37:11
TXN-50781,U040,P121,490.26,1,2025-12-21 23:37:11
TXN-50782,U127,P129,399.0,2,2025-12-25 23:37:11
TXN-50783,U036,P109,109.67,1,2026-01-14 23:37:11
TXN-50784,U156,P120,356.3,5,2026-01-01 23:37:11
TXN-50785,U150,P111,350.25,2,2026-01-10 23:37:11
TXN-50786,U074,P131,463.11,1,2026-01-06 23:37:11
TXN-50787,U026,P141,374.23,1,2025-12-31 23:37:11
TXN-50788,U103,P112,46.63,5,2026-01-06 23:37:11
TXN-50789,U094,P126,24.85,5,2026-01-15 23:37:11
TXN-50790,U178,P144,485.73,5,2026-01-10 23:37:11
TXN-50791,U147,P122,131.74,4,2025-12-26 23:37:11
TXN-50792,U200,P139,167.15,3,2026-01-07 23:37:11
TXN-50793,U014,P130,318.79,2,2026-01-08 23:37:11
TXN-50794,U124,P122,268.06,5,2025-12-23 23:37:11
TXN-50795,U159,P109,463.38,4,2026-01-07 23:37:11
TXN-50796,U090,P146,468.26,3,2025-12-21 23:37:11
TXN-50797,U139,P121,259.27,1,2026-01-01 23:37:11
TXN-50798,U138,P127,375.02,2,2025-12-31 23:37:11
TXN-50799,U155,P136,261.38,1,2026-01-12 23:37:11
TXN-50800,U085,P125,37.83,3,2026-01-01 23:37:11
TXN-50801,U136,P103,162.52,2,2026-01-11 23:37:11
TXN-50802,U151,P127,269.02,2,2026-01-05 23:37:11
TXN-50803,U042,P142,41.4,1,2026-01-13 23:37:11
TXN-50804,U101,P134,73.61,4,2025-12-27 23:37:11
TXN-50805,U021,P133,426.09,1,2025-12-29 23:37:11
TXN-50806,U095,P141,382.78,5,2025-12-25 23:37:11
TXN-50807,U084,P135,462.21,2,2025-12-28 23:37:11
TXN-50808,U180,P137,495.63,4,2025-12-28 23:37:11
TXN-50809,U171,P103,275.43,4,2026-01-18 23:37:11
TXN-50810,U063,P125,471.16,2,2026-01-02 23:37:11
TXN-50811,U055,P144,233.38,4,2026-01-16 23:37:11
TXN-50812,U132,P112,286.17,5,2026-01-18 23:37:11
TXN-50813,U050,P104,241.19,1,2026-01-19 23:37:11
TXN-50814,U174,P139,319.8,3,2025-12-30 23:37:11
TXN-50815,U099,P113,53.54,3,2026-01-08 23:37:11
TXN-50816,U153,P108,26.44,1,2025-12-27 23:37:11
TXN-50817,U119,P135,87.27,5,2026-01-19 23:37:11
TXN-50818,U069,P129,270.66,5,2026-01-10 23:37:11
TXN-50819,U007,P105,87.19,5,2026-01-09 23:37:11
TXN-50820,U004,P149,412.2,1,2025-12-22 23:37:11
TXN-50821,U193,P112,345.08,1,2025-12-29 23:37:11
TXN-50822,U123,P140,277.68,5,2026-01-04 23:37:11
TXN-50823,U045,P139,212.55,2,2025-12-25 23:37:11
TXN-50824,U185,P138,28.26,3,2025-12-28 23:37:11
TXN-50825,U050,P142,458.63,1,2026-01-18 23:37:11
TXN-50826,U040,P140,361.69,5,2025-12-30 23:37:11
TXN-50827,U061,P148,201.22,2,2025-12-28 23:37:11
TXN-50828,U149,P114,66.79,5,2025-12-28 23:37:11
TXN-50829,U103,P128,14.83,2,2026-01-10 23:37:11
TXN-50830,U008,P104,499.31,4,2026-01-04 23:37:11
TXN-50831,U056,P144,70.57,5,2026-01-03 23:37:11
TXN-50832,U074,P130,384.34,2,2026-01-10 23:37:11
TXN-50833,U066,P119,186.65,5,2025-12-26 23:37:11
TXN-50834,U173,P128,474.04,5,2025-12-31 23:37:11
TXN-50835,U114,P122,34.42,2,2026-01-13 23:37:11
TXN-50836,U004,P147,304.85,3,2025-12-25 23:37:11
TXN-50837,U118,P138,43.71,2,2026-01-18 23:37:11
TXN-50838,U126,P103,261.17,5,2025-12-29 23:37:11
TXN-50839,U137,P125,343.63,2,2025-12-24 23:37:11
TXN-50840,U084,P118,190.24,4,2026-01-19 23:37:11
TXN-50841,U014,P145,119.74,3,2026-01-06 23:37:11
TXN-50842,U171,P134,272.29,5,2025-12-22 23:37:11
TXN-50843,U170,P107,325.98,5,2026-01-13 23:37:11
TXN-50844,U048,P126,83.51,1,2025-12-21 23:37:11
TXN-50845,,P140,295.28,3,2025-12-28 23:37:11
TXN-50846,U028,P148,208.64,2,2026-01-04 23:37:11
TXN-50847,U102,P128,149.04,2,2026-01-06 23:37:11
TXN-50848,U177,P150,14.61,5,2026-01-01 23:37:11
TXN-50849,U133,P125,,2,2026-01-01 23:37:11
TXN-50850,U050,P126,394.58,1,2026-01-04 23:37:11
TXN-50851,U164,P130,422.29,1,2025-12-22 23:37:11
TXN-50852,U058,P108,415.3,1,2025-12-26 23:37:11
TXN-50853,U143,P117,210.93,2,2026-01-10 23:37:11
TXN-50854,U055,P119,217.63,2,2026-01-07 23:37:11
TXN-50855,U073,P122,444.24,5,2025-12-23 23:37:11
TXN-50856,U138,P143,373.16,1,2026-01-15 23:37:11
TXN-50857,U152,P103,300.6,1,2026-01-20 23:37:11
TXN-50858,U159,P144,20.03,3,2026-01-10 23:37:11
TXN-50859,U049,P107,85.02,3,2026-01-08 23:37:11
TXN-50860,U153,P136,279.03,1,2026-01-06 23:37:11
TXN-50861,U094,P109,296.85,2,2025-12-26 23:37:11
TXN-50862,U043,P144,104.98,2,2026-01-20 23:37:11
TXN-50863,U171,P133,344.75,5,2026-01-16 23:37:11
TXN-50864,U074,P143,159.48,1,2026-01-03 23:37:11
TXN-50865,U150,P144,75.63,3,2025-12-30 23:37:11
TXN-50866,U049,P110,164.48,1,2025-12-21 23:37:11
TXN-50867,U039,P121,37.54,3,2026-01-16 23:37:11
TXN-50868,U187,P142,382.39,5,2025-12-21 23:37:11
TXN-50869,U151,P149,59.07,1,2026-01-08 23:37:11
TXN-50870,U165,P148,71.63,1,2026-01-20 23:37:11
TXN-50871,U073,P148,355.86,4,2026-01-17 23:37:11
TXN-50872,U188,P144,124.26,5,2025-12-24 23:37:11
TXN-50873,U036,P124,437.14,4,2025-12-28 23:37:11
TXN-50874,U141,P130,97.69,2,2026-01-07 23:37:11
TXN-50875,U195,P104,196.19,5,2026-01-16 23:37:11
TXN-50876,U172,P122,350.4,1,2026-01-10 23:37:11
TXN-50877,U039,P132,273.24,3,2025-12-23 23:37:11
TXN-50878,U175,P131,161.69,2,2025-12-29 23:37:11
TXN-50879,U162,P115,220.07,4,2025-12-30 23:37:11
TXN-50880,U148,P128,54.24,1,2025-12-29 23:37:11
TXN-50881,U138,P112,124.64,1,2026-01-11 23:37:11
TXN-50882,U034,P105,261.08,1,2026-01-15 23:37:11
TXN-50883,U128,P113,,4,2025-12-26 23:37:11
TXN-50884,U166,P102,373.5,3,2025-12-24 23:37:11
TXN-50885,U175,P138,321.84,2,2025-12-26 23:37:11
TXN-50886,U032,P143,369.6,2,2026-01-05 23:37:11
TXN-50887,U128,P131,23.42,3,2025-12-23 23:37:11
TXN-50888,U064,P104,333.33,5,2025-12-31 23:37:11
TXN-50889,U117,P115,105.1,5,2026-01-12 23:37:11
TXN-50890,U196,P126,222.77,1,2025-12-23 23:37:11
TXN-50891,U112,P112,56.85,5,2025-12-29 23:37:11
TXN-50892,U101,P115,56.82,4,2026-01-05 23:37:11
TXN-50893,U113,P143,276.42,2,2026-01-01 23:37:11
TXN-50894,U145,P150,170.03,5,2026-01-03 23:37:11
TXN-50895,U084,P150,187.91,2,2026-01-16 23:37:11
TXN-50896,U043,P138,445.62,1,2026-01-01 23:37:11
TXN-50897,U143,P103,13.05,4,2025-12-26 23:37:11
TXN-50898,U046,P133,241.84,5,2026-01-05 23:37:11
TXN-50899,U175,P105,269.73,1,2026-01-20 23:37:11
TXN-50900,U099,P133,358.42,1,2026-01-15 23:37:11
TXN-50901,U119,P102,118.64,3,2026-01-19 23:37:11
TXN-50902,U079,P102,419.06,5,2025-12-28 23:37:11
TXN-50903,U060,P136,339.75,3,2025-12-26 23:37:11
TXN-50904,U187,P144,332.28,3,2025-12-31 23:37:11
TXN-50905,U002,P107,438.11,3,2025-12-29 23:37:11
TXN-50906,U070,P127,480.76,4,2025-12-23 23:37:11
TXN-50907,U048,P113,174.65,4,2026-01-20 23:37:11
TXN-50908,U110,P127,307.17,2,2026-01-13 23:37:11
TXN-50909,U168,P143,99.08,5,2025-12-28 23:37:11
TXN-50910,U098,P106,108.64,2,2026-01-05 23:37:11
TXN-50911,U142,P112,341.93,2,2025-12-31 23:37:11
TXN-50912,U107,P125,298.59,2,2025-12-21 23:37:11
TXN-50913,U031,P104,392.11,2,2026-01-09 23:37:11
TXN-50914,U065,P109,435.82,2,2026-01-04 23:37:11
TXN-50915,U002,P130,,4,2026-01-06 23:37:11
TXN-50916,U108,P132,299.5,2,2026-01-11 23:37:11
TXN-50917,U060,P147,38.46,5,2025-12-27 23:37:11
TXN-50918,U106,P134,296.03,4,2026-01-10 23:37:11
TXN-50919,U041,P129,268.49,2,2026-01-01 23:37:11
TXN-50920,U062,P148,296.0,3,2026-01-19 23:37:11
TXN-50921,U037,P111,447.26,3,2026-01-18 23:37:11
TXN-50922,U200,P110,209.74,3,2025-12-23 23:37:11
TXN-50923,U168,P126,44.03,3,2025-12-26 23:37:11
TXN-50924,U027,P116,353.84,4,2026-01-03 23:37:11
TXN-50925,U085,P123,246.75,2,2025-12-31 23:37:11
TXN-50926,U052,P111,23.82,1,2025-12-27 23:37:11
TXN-50927,U159,P113,165.26,1,2026-01-20 23:37:11
TXN-50928,U142,P125,271.37,4,2026-01-19 23:37:11
TXN-50929,U124,P137,314.37,5,2026-01-01 23:37:11
TXN-50930,U099,P122,292.04,5,2026-01-04 23:37:11
TXN-50931,U107,P107,431.7,5,2025-12-21 23:37:11
TXN-50932,U197,P122,321.06,2,2026-01-05 23:37:11
TXN-50933,U186,P124,280.46,1,2026-01-08 23:37:11
TXN-50934,U004,P116,380.81,1,2026-01-06 23:37:11
TXN-50935,U118,P141,406.25,4,2025-12-29 23:37:11
TXN-50936,U001,P118,58.11,1,2025-12-21 23:37:11
TXN-50937,U182,P101,153.33,2,2025-12-28 23:37:11
TXN-50938,U048,P109,157.69,5,2026-01-04 23:37:11
TXN-50939,U123,P137,128.94,1,2025-12-31 23:37:11
TXN-50940,U188,P112,429.12,4,2026-01-17 23:37:11
TXN-50941,U002,P144,346.11,5,2026-01-07 23:37:11
TXN-50942,U089,P144,445.72,4,2026-01-19 23:37:11
TXN-50943,U143,P141,309.07,1,2026-01-20 23:37:11
TXN-50944,U088,P132,50.16,4,2026-01-08 23:37:11
TXN-50945,U173,P149,188.92,2,2026-01-01 23:37:11
TXN-50946,U098,P111,29.22,4,2025-12-22 23:37:11
TXN-50947,U101,P125,268.38,2,2025-12-26 23:37:11
TXN-50948,U133,P134,239.44,5,2026-01-05 23:37:11
TXN-50949,U131,P102,49.78,3,2026-01-06 23:37:11
TXN-50950,U012,P120,495.74,2,2026-01-15 23:37:11
TXN-50951,U028,P135,465.28,1,2025-12-28 23:37:11
TXN-50952,U003,P150,332.88,4,2026-01-18 23:37:11
TXN-50953,U146,P141,373.77,4,2026-01-03 23:37:11
TXN-50954,U097,P103,257.26,5,2026-01-03 23:37:11
TXN-50955,U072,P115,259.73,3,2026-01-18 23:37:11
TXN-50956,U127,P136,439.52,1,2026-01-10 23:37:11
TXN-50957,U070,P130,244.1,2,2026-01-11 23:37:11
TXN-50958,U151,P125,50.41,4,2026-01-01 23:37:11
TXN-50959,U006,P114,272.65,1,2026-01-15 23:37:11
TXN-50960,U178,P122,449.04,2,2025-12-21 23:37:11
TXN-50961,U087,P113,95.88,2,2026-01-02 23:37:11
TXN-50962,U098,P148,372.1,3,2025-12-27 23:37:11
TXN-50963,U031,P141,119.16,3,2025-12-24 23:37:11
TXN-50964,U118,P102,183.69,2,2026-01-18 23:37:11
TXN-50965,U067,P118,42.49,3,2025-12-21 23:37:11
TXN-50966,U185,P150,324.84,1,2025-12-26 23:37:11
TXN-50967,U027,P143,171.15,2,2025-12-22 23:37:11
TXN-50968,U178,P104,107.01,5,2025-12-24 23:37:11
TXN-50969,U042,P149,158.38,1,2026-01-18 23:37:11
TXN-50970,U045,P146,473.67,4,2026-01-15 23:37:11
TXN-50971,U010,P147,452.29,3,2026-01-03 23:37:11
TXN-50972,U198,P122,92.19,2,2026-01-05 23:37:11
TXN-50973,U187,P117,260.97,2,2026-01-06 23:37:11
TXN-50974,U169,P122,152.08,3,2025-12-27 23:37:11
TXN-50975,U113,P140,316.98,5,2026-01-09 23:37:11
TXN-50976,U111,P115,320.87,5,2025-12-22 23:37:11
TXN-50977,U124,P126,184.04,5,2026-01-09 23:37:11
TXN-50978,U050,P144,58.92,1,2025-12-23 23:37:11
TXN-50979,U107,P106,291.46,1,2026-01-14 23:37:11
TXN-50980,U025,P132,36.95,4,2026-01-08 23:37:11
TXN-50981,U028,P149,318.21,4,2026-01-05 23:37:11
TXN-50982,U029,P106,287.36,5,2026-01-20 23:37:11
TXN-50983,U079,P124,235.02,2,2026-01-05 23:37:11
TXN-50984,U113,P110,339.57,4,2025-12-24 23:37:11
TXN-50985,U145,P127,365.02,4,2026-01-16 23:37:11
TXN-50986,U023,P115,251.44,4,2026-01-04 23:37:11
TXN-50987,U116,P109,14.76,2,2026-01-19 23:37:11
TXN-50988,U022,P113,191.67,4,2026-01-19 23:37:11
TXN-50989,U138,P104,469.47,1,2026-01-11 23:37:11
TXN-50990,U045,P116,350.03,5,2025-12-24 23:37:11
TXN-50991,U169,P140,269.88,4,2026-01-17 23:37:11
TXN-50992,U027,P134,472.27,2,2026-01-18 23:37:11
TXN-50993,U109,P150,97.22,1,2025-12-23 23:37:11
TXN-50994,U016,P105,335.29,1,2026-01-20 23:37:11
TXN-50995,U023,P104,79.22,2,2026-01-16 23:37:11
TXN-50996,U156,P113,398.5,3,2026-01-19 23:37:11
TXN-50997,U085,P138,485.67,3,2025-12-26 23:37:11
TXN-50998,U135,P126,39.16,4,2025-12-22 23:37:11
TXN-50999,U150,P105,388.18,3,2025-12-28 23:37:11
TXN-2037,U097,P140,433.02,3,2026-01-19 23:37:11
TXN-29736,U093,P123,141.67,2,2025-12-29 23:37:11
TXN-40878,U084,P114,257.31,5,2025-12-30 23:37:11
TXN-28871,U055,P133,20.42,3,2025-12-25 23:37:11
TXN-37162,U066,P115,33.95,5,2026-01-16 23:37:11
TXN-18093,U091,P131,255.13,1,2026-01-19 23:37:11
TXN-29700,U062,P138,404.74,1,2026-01-03 23:37:11
TXN-7017,U024,P118,104.66,3,2026-01-11 23:37:11
TXN-21621,U012,P115,434.29,5,2026-01-03 23:37:11
TXN-48510,U175,P122,56.62,1,2026-01-19 23:37:11
TXN-33161,U073,P115,240.83,4,2026-01-01 23:37:11
TXN-19037,U013,P121,307.49,1,2026-01-08 23:37:11
TXN-34663,U096,P104,174.99,3,2026-01-19 23:37:11
TXN-48404,U079,P106,291.85,4,2025-12-29 23:37:11
TXN-27735,U075,P113,469.79,3,2025-12-21 23:37:11
TXN-14081,U041,P121,298.28,4,2025-12-21 23:37:11
TXN-39743,U079,P110,30.64,4,2026-01-08 23:37:11
TXN-43526,U174,P117,341.37,4,2026-01-18 23:37:11
TXN-44135,U159,P139,453.25,5,2026-01-01 23:37:11
TXN-49575,U087,P122,33.39,2,2025-12-29 23:37:11
TXN-40993,U130,P148,47.73,5,2026-01-04 23:37:11
TXN-46441,U010,P123,92.13,3,2025-12-23 23:37:11
TXN-43338,U186,P115,181.68,2,2026-01-19 23:37:11
TXN-7954,U034,P141,14.32,4,2026-01-01 23:37:11
TXN-29457,U044,P144,196.54,1,2025-12-23 23:37:11
TXN-18058,U119,P111,14.43,1,2025-12-27 23:37:11
TXN-15923,U075,P113,196.36,5,2026-01-14 23:37:11
TXN-23056,U065,P144,423.27,4,2026-01-08 23:37:11
TXN-38099,U124,P144,101.93,1,2026-01-13 23:37:11
TXN-13441,U020,P115,371.91,5,2026-01-17 23:37:11
TXN-37215,U172,P135,380.86,5,2025-12-27 23:37:11
TXN-40933,U053,P126,48.66,5,2025-12-25 23:37:11
TXN-16011,U164,P103,294.44,5,2025-12-28 23:37:11
TXN-36952,U159,P123,22.95,2,2026-01-14 23:37:11
TXN-10632,U085,P108,246.6,1,2026-01-07 23:37:11
TXN-50338,U001,P102,249.03,3,2026-01-08 23:37:11
TXN-8023,U184,P118,78.53,2,2025-12-22 23:37:11
TXN-28095,U057,P101,305.92,3,2026-01-11 23:37:11
TXN-31642,U069,P120,244.6,3,2025-12-21 23:37:11
TXN-17013,U185,P138,200.79,3,2026-01-06 23:37:11
TXN-22996,U010,P145,364.92,1,2025-12-21 23:37:11
TXN-27322,U172,P103,69.56,1,2026-01-13 23:37:11
TXN-21445,U008,P109,321.89,4,2026-01-17 23:37:11
TXN-38882,U070,P128,179.7,5,2026-01-07 23:37:11
TXN-2526,U036,P131,132.95,2,2026-01-17 23:37:11
TXN-43363,U166,P123,243.18,5,2026-01-16 23:37:11
TXN-40123,U038,P144,438.55,4,2026-01-08 23:37:11
TXN-22063,U078,P142,427.61,5,2025-12-27 23:37:11
TXN-31318,U044,P123,310.93,3,2026-01-13 23:37:11
TXN-23912,U027,P113,480.9,5,2025-12-22 23:37:11
TXN-36833,U115,P127,221.65,4,2026-01-16 23:37:11
TXN-12917,U050,P146,119.32,4,2026-01-06 23:37:11
TXN-27658,U140,P136,185.51,4,2026-01-07 23:37:11
TXN-14368,U041,P140,381.49,5,2026-01-01 23:37:11
TXN-43116,U175,P121,128.49,3,2025-12-31 23:37:11
TXN-30361,U077,P112,368.93,2,2026-01-10 23:37:11
TXN-50912,U107,P125,298.59,2,2025-12-21 23:37:11
TXN-24076,U002,P109,103.72,5,2025-12-23 23:37:11
TXN-39623,U125,P149,167.41,5,2026-01-05 23:37:11
TXN-15310,U177,P101,413.58,3,2025-12-23 23:37:11
TXN-45289,U047,P103,441.59,2,2025-12-26 23:37:11
TXN-27912,U025,P116,432.12,4,2025-12-31 23:37:11
TXN-46001,U146,P109,37.73,1,2026-01-10 23:37:11
TXN-31284,U036,P141,428.24,2,2025-12-29 23:37:11
TXN-5954,U142,P107,264.54,4,2026-01-10 23:37:11
TXN-40369,U077,P101,374.92,4,2026-01-05 23:37:11
TXN-29208,U002,P118,46.61,5,2026-01-03 23:37:11
TXN-31684,U125,P141,277.9,2,2025-12-30 23:37:11
TXN-39339,U072,P125,66.36,4,2025-12-29 23:37:11
TXN-22101,U007,P142,81.41,3,2025-12-22 23:37:11
TXN-36550,U169,P119,75.66,1,2026-01-16 23:37:11
TXN-17929,U075,P130,328.28,2,2025-12-25 23:37:11
TXN-1446,U032,P107,151.09,5,2026-01-15 23:37:11
TXN-14713,U102,P143,119.62,1,2025-12-27 23:37:11
TXN-44733,U092,P126,104.8,2,2026-01-17 23:37:11
TXN-36427,U109,P139,220.35,1,2026-01-17 23:37:11
TXN-7394,U175,P131,305.23,3,2026-01-07 23:37:11
TXN-32304,U048,P106,351.38,5,2025-12-24 23:37:11
TXN-2693,U199,P133,50.25,5,2026-01-01 23:37:11
TXN-18652,U054,P101,296.67,4,2026-01-06 23:37:11
TXN-7436,U018,P113,53.28,4,2026-01-03 23:37:11
TXN-28454,U198,P103,41.91,5,2026-01-08 23:37:11
TXN-28228,U032,P126,482.4,3,2026-01-20 23:37:11
TXN-15304,U004,P105,124.49,3,2026-01-19 23:37:11
TXN-38260,U048,P136,431.73,3,2026-01-09 23:37:11
TXN-4698,U046,P119,53.65,2,2026-01-11 23:37:11
TXN-21920,U025,P129,402.33,4,2026-01-20 23:37:11
TXN-35756,U026,P113,350.61,1,2025-12-31 23:37:11
TXN-23194,U177,P121,131.81,5,2025-12-29 23:37:11
TXN-13672,U193,P131,103.1,4,2025-12-27 23:37:11
TXN-27134,U082,P124,496.69,2,2025-12-29 23:37:11
TXN-1864,U024,P131,488.77,5,2025-12-24 23:37:11
TXN-30078,U159,P108,106.15,4,2026-01-12 23:37:11
TXN-24092,U146,P130,320.8,1,2025-12-23 23:37:11
TXN-35687,U056,P122,463.82,1,2026-01-08 23:37:11
TXN-30451,U019,P146,425.66,2,2025-12-30 23:37:11
TXN-8577,U134,P117,339.36,3,2026-01-18 23:37:11
TXN-6434,U115,P108,23.19,4,2026-01-20 23:37:11
TXN-39068,U022,P141,70.95,2,2025-12-31 23:37:11
TXN-1211,U046,P147,413.7,5,2026-01-09 23:37:11
TXN-10324,U121,P129,388.15,1,2025-12-28 23:37:11
TXN-15880,U004,P149,360.79,5,2026-01-06 23:37:11
TXN-12416,,P115,385.86,2,2026-01-19 23:37:11
TXN-37769,U048,P124,14.31,3,2025-12-29 23:37:11
TXN-8296,U154,P116,351.73,2,2025-12-25 23:37:11
TXN-7949,U158,P114,271.63,4,2025-12-27 23:37:11
TXN-27440,U015,P110,218.74,2,2025-12-23 23:37:11
TXN-38979,U150,P130,344.33,3,2026-01-02 23:37:11
TXN-48186,U159,P135,183.38,3,2025-12-23 23:37:11
TXN-1583,U124,P132,319.14,2,2026-01-20 23:37:11
TXN-34638,U144,P135,365.23,1,2026-01-13 23:37:11
TXN-31763,U026,P137,200.88,1,2025-12-21 23:37:11
TXN-41449,U156,P107,275.5,5,2026-01-08 23:37:11
TXN-7688,U170,P122,23.07,3,2026-01-02 23:37:11
TXN-18082,U090,P129,325.44,5,2026-01-08 23:37:11
TXN-1675,U061,P110,258.18,4,2026-01-20 23:37:11
TXN-28835,U108,P113,58.69,4,2025-12-29 23:37:11
TXN-8383,U103,P142,41.25,3,2025-12-27 23:37:11
TXN-12081,U052,P111,143.87,3,2025-12-26 23:37:11
TXN-28351,U005,P131,332.73,2,2025-12-24 23:37:11
TXN-14111,U072,P122,292.94,2,2025-12-22 23:37:11
TXN-6229,U131,P150,11.98,5,2026-01-08 23:37:11
TXN-46411,U115,P149,122.64,4,2025-12-31 23:37:11
TXN-5680,U128,P123,300.68,2,2025-12-23 23:37:11
TXN-27408,U037,P130,362.22,4,2026-01-17 23:37:11
TXN-12495,U152,P102,198.37,4,2026-01-04 23:37:11
TXN-38747,U050,P120,254.73,5,2026-01-08 23:37:11
TXN-46715,U014,P106,314.58,4,2025-12-21 23:37:11
TXN-35625,U189,P102,,5,2026-01-03 23:37:11
TXN-45544,U141,P117,47.72,4,2025-12-25 23:37:11
TXN-37369,U137,P115,217.81,1,2026-01-01 23:37:11
TXN-28333,U093,P109,441.46,2,2026-01-06 23:37:11
TXN-40872,U131,P120,472.23,1,2026-01-12 23:37:11
TXN-1858,U010,P124,189.08,2,2026-01-20 23:37:11
TXN-34818,U038,P112,189.82,1,2025-12-31 23:37:11
TXN-13850,U141,P103,55.65,3,2026-01-17 23:37:11
TXN-22500,U083,P127,428.34,4,2025-12-22 23:37:11
TXN-31443,U151,P140,128.96,4,2026-01-14 23:37:11
TXN-4516,U110,P116,463.91,5,2025-12-23 23:37:11
TXN-2379,U028,P141,94.86,4,2026-01-19 23:37:11
TXN-50361,U036,P121,465.27,5,2026-01-18 23:37:11
TXN-10831,U067,P110,296.08,3,2025-12-31 23:37:11
TXN-14438,U055,P108,68.04,1,2026-01-06 23:37:11
TXN-50693,U096,P125,111.65,5,2026-01-15 23:37:11
TXN-33067,U168,P144,88.41,3,2026-01-06 23:37:11
