transaction_id,user_id,product_id,amount,rating,timestamp
TXN-37710,U050,P128,156.96,5,2025-12-23 14:24:45
TXN-37711,U054,P121,90.11,5,2025-12-23 14:24:45
TXN-37712,U040,P116,408.59,5,2026-01-19 14:24:45
TXN-37713,U154,P135,143.15,1,2026-01-06 14:24:45
TXN-37714,U170,P113,415.05,2,2026-01-17 14:24:45
TXN-37715,U062,P135,168.84,5,2026-01-21 14:24:45
TXN-37716,U177,P133,25.37,2,2025-12-29 14:24:45
TXN-37717,U149,P140,348.8,4,2025-12-29 14:24:45
TXN-37718,U012,P118,400.32,5,2026-01-12 14:24:45
TXN-37719,U152,P117,440.89,5,2026-01-22 14:24:45
TXN-37720,U107,P121,462.94,1,2026-01-19 14:24:45
TXN-37721,U116,P126,438.03,5,2026-01-03 14:24:45
TXN-37722,U044,P123,427.26,1,2025-12-27 14:24:45
TXN-37723,U082,P144,146.68,4,2025-12-30 14:24:45
TXN-37724,U048,P107,32.47,3,2026-01-11 14:24:45
TXN-37725,U061,P109,473.29,2,2026-01-01 14:24:45
TXN-37726,U101,P131,204.04,3,2026-01-21 14:24:45
TXN-37727,U182,P101,319.83,2,2026-01-16 14:24:45
TXN-37728,U156,P119,305.37,2,2025-12-31 14:24:45
TXN-37729,U015,P103,155.27,2,2026-01-04 14:24:45
TXN-37730,U094,P132,160.04,1,2026-01-19 14:24:45
TXN-37731,U116,P126,246.6,2,2026-01-14 14:24:45
TXN-37732,U181,P135,244.51,3,2026-01-03 14:24:45
TXN-37733,U156,P118,204.28,4,2026-01-07 14:24:45
TXN-37734,U191,P115,71.67,4,2026-01-02 14:24:45
TXN-37735,U070,P129,302.01,5,2026-01-13 14:24:45
TXN-37736,U026,P102,231.4,5,2026-01-08 14:24:45
TXN-37737,U004,P120,238.09,1,2026-01-19 14:24:45
TXN-37738,U033,P130,320.92,5,2026-01-04 14:24:45
TXN-37739,U029,P119,26.09,1,2025-12-26 14:24:45
TXN-37740,U031,P142,425.44,1,2025-12-26 14:24:45
TXN-37741,U068,P116,292.83,1,2025-12-27 14:24:45
TXN-37742,U137,P119,170.65,3,2026-01-08 14:24:45
TXN-37743,U063,P103,416.24,1,2025-12-27 14:24:45
TXN-37744,U128,P119,21.74,5,2026-01-19 14:24:45
TXN-37745,U002,P123,252.06,3,2026-01-02 14:24:45
TXN-37746,U064,P123,282.39,5,2026-01-05 14:24:45
TXN-37747,U044,P133,458.71,4,2026-01-06 14:24:45
TXN-37748,U071,P111,428.74,1,2026-01-05 14:24:45
TXN-37749,U017,P103,313.99,2,2026-01-17 14:24:45
TXN-37750,U095,P117,352.6,5,2026-01-22 14:24:45
TXN-37751,U158,P107,123.26,3,2026-01-16 14:24:45
TXN-37752,U198,P116,135.84,3,2026-01-06 14:24:45
TXN-37753,U196,P129,130.06,3,2026-01-05 14:24:45
TXN-37754,,P106,12.26,1,2026-01-03 14:24:45
TXN-37755,U107,P140,103.51,3,2026-01-01 14:24:45
TXN-37756,U154,P136,90.24,1,2026-01-04 14:24:45
TXN-37757,U149,P146,67.65,3,2026-01-22 14:24:45
TXN-37758,U096,P118,73.21,4,2025-12-28 14:24:45
TXN-37759,U100,P122,476.12,1,2026-01-16 14:24:45
TXN-37760,U133,P113,234.56,2,2026-01-11 14:24:45
TXN-37761,U070,P131,,5,2025-12-23 14:24:45
TXN-37762,U111,P130,106.68,3,2026-01-12 14:24:45
TXN-37763,U032,P149,71.6,3,2026-01-01 14:24:45
TXN-37764,U068,P128,425.84,3,2025-12-27 14:24:45
TXN-37765,U056,P112,195.32,5,2026-01-17 14:24:45
TXN-37766,U027,P150,312.43,1,2026-01-05 14:24:45
TXN-37767,U017,P146,393.89,1,2026-01-06 14:24:45
TXN-37768,U100,P124,113.4,4,2026-01-19 14:24:45
TXN-37769,U156,P128,410.74,5,2026-01-22 14:24:45
TXN-37770,U119,P150,193.18,5,2025-12-26 14:24:45
TXN-37771,U100,P142,400.79,3,2026-01-01 14:24:45
TXN-37772,U123,P140,45.7,2,2025-12-26 14:24:45
TXN-37773,U184,P129,,1,2026-01-06 14:24:45
TXN-37774,U109,P122,262.55,5,2026-01-06 14:24:45
TXN-37775,U015,P146,242.05,1,2026-01-21 14:24:45
TXN-37776,U052,P128,398.65,5,2026-01-12 14:24:45
TXN-37777,U079,P120,225.95,1,2025-12-27 14:24:45
TXN-37778,U137,P102,399.58,5,2026-01-19 14:24:45
TXN-37779,U141,P103,372.46,1,2026-01-10 14:24:45
TXN-37780,U128,P141,110.03,2,2026-01-12 14:24:45
TXN-37781,U176,P103,22.94,2,2025-12-24 14:24:45
TXN-37782,U169,P101,470.31,1,2026-01-19 14:24:45
TXN-37783,U153,P140,60.58,3,2026-01-03 14:24:45
TXN-37784,U020,P121,111.57,3,2026-01-08 14:24:45
TXN-37785,U053,P139,449.86,4,2026-01-21 14:24:45
TXN-37786,U113,P115,230.61,2,2025-12-31 14:24:45
TXN-37787,U105,P121,41.83,1,2026-01-13 14:24:45
TXN-37788,U031,P148,308.71,5,2026-01-07 14:24:45
TXN-37789,U037,P106,11.34,3,2026-01-13 14:24:45
TXN-37790,U105,P128,342.17,1,2026-01-01 14:24:45
TXN-37791,U164,P102,389.69,2,2026-01-14 14:24:45
TXN-37792,U199,P126,56.94,2,2026-01-05 14:24:45
TXN-37793,U066,P131,35.35,1,2026-01-09 14:24:45
TXN-37794,U177,P136,100.57,1,2026-01-05 14:24:45
TXN-37795,U150,P104,191.84,4,2025-12-24 14:24:45
TXN-37796,U117,P122,443.38,5,2026-01-09 14:24:45
TXN-37797,U092,P134,367.36,1,2025-12-23 14:24:45
TXN-37798,U179,P101,131.42,5,2025-12-23 14:24:45
TXN-37799,U112,P145,113.3,5,2026-01-22 14:24:45
TXN-37800,U114,P145,282.2,5,2026-01-01 14:24:45
TXN-37801,U011,P129,175.43,2,2026-01-18 14:24:45
TXN-37802,U179,P118,323.48,4,2026-01-16 14:24:45
TXN-37803,U197,P111,228.21,3,2025-12-28 14:24:45
TXN-37804,U185,P105,409.56,3,2026-01-22 14:24:45
TXN-37805,U034,P133,160.81,3,2026-01-20 14:24:45
TXN-37806,U183,P107,307.37,2,2026-01-08 14:24:45
TXN-37807,U175,P109,488.0,1,2026-01-16 14:24:45
TXN-37808,U059,P132,96.06,5,2025-12-27 14:24:45
TXN-37809,U030,P144,259.85,5,2025-12-24 14:24:45
TXN-37810,U097,P115,247.05,3,2026-01-09 14:24:45
TXN-37811,U039,P111,319.34,5,2026-01-07 14:24:45
TXN-37812,U079,P124,290.56,5,2026-01-02 14:24:45
TXN-37813,U130,P147,351.22,3,2026-01-12 14:24:45
TXN-37814,U071,P150,268.7,1,2026-01-07 14:24:45
TXN-37815,U121,P137,318.92,3,2026-01-21 14:24:45
TXN-37816,U192,P121,318.66,3,2026-01-20 14:24:45
TXN-37817,U069,P129,199.64,3,2026-01-14 14:24:45
TXN-37818,U175,P134,164.13,3,2026-01-18 14:24:45
TXN-37819,U033,P107,111.4,5,2025-12-28 14:24:45
TXN-37820,U037,P124,10.59,1,2026-01-21 14:24:45
TXN-37821,U051,P113,386.94,4,2026-01-10 14:24:45
TXN-37822,U091,P116,101.24,5,2026-01-20 14:24:45
TXN-37823,U154,P124,484.64,1,2025-12-29 14:24:45
TXN-37824,U093,P123,56.42,4,2026-01-10 14:24:45
TXN-37825,U055,P124,108.6,5,2026-01-14 14:24:45
TXN-37826,U089,P133,405.35,1,2026-01-16 14:24:45
TXN-37827,U086,P122,83.87,5,2026-01-03 14:24:45
TXN-37828,U071,P104,373.65,3,2025-12-28 14:24:45
TXN-37829,U141,P147,336.31,4,2025-12-27 14:24:45
TXN-37830,U103,P148,469.17,4,2025-12-23 14:24:45
TXN-37831,U144,P102,468.88,2,2025-12-27 14:24:45
TXN-37832,U054,P138,408.2,4,2026-01-21 14:24:45
TXN-37833,U096,P103,93.22,2,2025-12-29 14:24:45
TXN-37834,,P139,356.28,4,2026-01-16 14:24:45
TXN-37835,U059,P107,146.51,4,2026-01-19 14:24:45
TXN-37836,U009,P114,14.15,3,2026-01-21 14:24:45
TXN-37837,U142,P103,184.7,3,2026-01-15 14:24:45
TXN-37838,U013,P119,499.58,2,2025-12-27 14:24:45
TXN-37839,U069,P134,406.81,2,2025-12-26 14:24:45
TXN-37840,U013,P102,229.77,4,2025-12-24 14:24:45
TXN-37841,U042,P102,343.89,5,2026-01-03 14:24:45
TXN-37842,U099,P125,318.28,5,2026-01-03 14:24:45
TXN-37843,U087,P105,385.29,1,2026-01-22 14:24:45
TXN-37844,U123,P150,330.14,5,2026-01-19 14:24:45
TXN-37845,U071,P149,323.75,5,2026-01-11 14:24:45
TXN-37846,U141,P122,302.79,2,2025-12-24 14:24:45
TXN-37847,U117,P138,288.66,4,2026-01-13 14:24:45
TXN-37848,U137,P146,434.76,5,2025-12-26 14:24:45
TXN-37849,U181,P127,273.11,2,2026-01-09 14:24:45
TXN-37850,U018,P114,451.06,1,2026-01-10 14:24:45
TXN-37851,U124,P127,142.27,3,2025-12-27 14:24:45
TXN-37852,U164,P121,365.33,4,2026-01-07 14:24:45
TXN-37853,U122,P127,455.04,1,2026-01-06 14:24:45
TXN-37854,U120,P122,384.69,2,2026-01-21 14:24:45
TXN-37855,U174,P140,150.78,2,2025-12-23 14:24:45
TXN-37856,U146,P104,418.58,5,2026-01-21 14:24:45
TXN-37857,U127,P129,217.1,5,2026-01-19 14:24:45
TXN-37858,U025,P134,223.07,5,2026-01-18 14:24:45
TXN-37859,U171,P103,417.08,3,2026-01-03 14:24:45
TXN-37860,U087,P111,96.72,4,2025-12-29 14:24:45
TXN-37861,U087,P112,335.26,2,2026-01-04 14:24:45
TXN-37862,U184,P145,16.49,4,2026-01-08 14:24:45
TXN-37863,U120,P106,78.66,5,2026-01-07 14:24:45
TXN-37864,U007,P130,92.56,1,2026-01-07 14:24:45
TXN-37865,U016,P106,348.46,5,2025-12-31 14:24:45
TXN-37866,U036,P144,52.15,2,2026-01-20 14:24:45
TXN-37867,U116,P147,157.83,1,2026-01-05 14:24:45
TXN-37868,U019,P126,32.52,2,2026-01-03 14:24:45
TXN-37869,U078,P112,406.75,4,2026-01-10 14:24:45
TXN-37870,U058,P149,424.86,5,2025-12-24 14:24:45
TXN-37871,U077,P147,153.52,4,2026-01-19 14:24:45
TXN-37872,U003,P116,90.3,4,2026-01-04 14:24:45
TXN-37873,U036,P124,474.71,3,2026-01-21 14:24:45
TXN-37874,U071,P118,41.45,3,2026-01-15 14:24:45
TXN-37875,U065,P132,235.54,3,2026-01-10 14:24:45
TXN-37876,U106,P135,308.13,1,2025-12-25 14:24:45
TXN-37877,U062,P110,49.81,5,2026-01-20 14:24:45
TXN-37878,U167,P147,218.38,4,2026-01-05 14:24:45
TXN-37879,U039,P136,458.69,3,2026-01-17 14:24:45
TXN-37880,U090,P105,136.69,3,2026-01-04 14:24:45
TXN-37881,U048,P102,187.27,1,2026-01-04 14:24:45
TXN-37882,U192,P146,106.2,5,2026-01-03 14:24:45
TXN-37883,U161,P124,451.73,1,2026-01-03 14:24:45
TXN-37884,U022,P140,484.13,3,2026-01-13 14:24:45
TXN-37885,U063,P137,256.29,5,2025-12-29 14:24:45
TXN-37886,U109,P108,381.42,4,2026-01-19 14:24:45
TXN-37887,U124,P127,469.12,2,2026-01-17 14:24:45
TXN-37888,U064,P101,17.82,5,2026-01-14 14:24:45
TXN-37889,U030,P111,320.55,2,2026-01-21 14:24:45
TXN-37890,U107,P147,,3,2025-12-26 14:24:45
TXN-37891,U085,P121,406.25,4,2026-01-17 14:24:45
TXN-37892,U140,P134,98.63,5,2025-12-31 14:24:45
TXN-37893,U150,P105,282.25,3,2026-01-13 14:24:45
TXN-37894,U184,P109,291.02,5,2025-12-24 14:24:45
TXN-37895,U110,P122,341.33,5,2026-01-16 14:24:45
TXN-37896,U055,P148,337.72,4,2026-01-12 14:24:45
TXN-37897,U077,P122,85.13,1,2026-01-02 14:24:45
TXN-37898,U147,P107,259.64,1,2026-01-02 14:24:45
TXN-37899,U089,P126,,3,2026-01-02 14:24:45
TXN-37900,U120,P124,153.02,3,2025-12-29 14:24:45
TXN-37901,U039,P127,303.29,1,2026-01-11 14:24:45
TXN-37902,U119,P147,325.99,2,2026-01-12 14:24:45
TXN-37903,U103,P140,135.48,2,2026-01-11 14:24:45
TXN-37904,U045,P144,318.34,5,2026-01-10 14:24:45
TXN-37905,U171,P146,488.67,5,2026-01-13 14:24:45
TXN-37906,U050,P129,,3,2025-12-23 14:24:45
TXN-37907,U101,P122,480.44,5,2026-01-20 14:24:45
TXN-37908,U118,P132,162.21,1,2026-01-04 14:24:45
TXN-37909,U171,P147,,5,2026-01-22 14:24:45
TXN-37910,U146,P133,40.89,2,2026-01-15 14:24:45
TXN-37911,U131,P143,21.19,4,2026-01-03 14:24:45
TXN-37912,U103,P112,436.62,4,2026-01-05 14:24:45
TXN-37913,U108,P141,396.81,5,2025-12-28 14:24:45
TXN-37914,U078,P129,451.77,3,2026-01-18 14:24:45
TXN-37915,U085,P133,44.44,4,2026-01-05 14:24:45
TXN-37916,U115,P133,119.19,5,2026-01-21 14:24:45
TXN-37917,U149,P134,486.98,5,2026-01-15 14:24:45
TXN-37918,U061,P145,235.69,4,2026-01-09 14:24:45
TXN-37919,U178,P111,426.9,2,2026-01-05 14:24:45
TXN-37920,U125,P117,138.32,2,2025-12-31 14:24:45
TXN-37921,U035,P127,337.14,3,2026-01-05 14:24:45
TXN-37922,U022,P148,139.37,1,2025-12-25 14:24:45
TXN-37923,U148,P104,10.16,5,2025-12-24 14:24:45
TXN-37924,U085,P109,175.04,3,2025-12-31 14:24:45
TXN-37925,U147,P129,354.72,4,2026-01-17 14:24:45
TXN-37926,U038,P147,242.59,1,2026-01-22 14:24:45
TXN-37927,U189,P141,453.53,5,2025-12-24 14:24:45
TXN-37928,U005,P113,340.29,3,2026-01-17 14:24:45
TXN-37929,U067,P139,249.21,3,2026-01-21 14:24:45
TXN-37930,U170,P141,33.16,5,2026-01-15 14:24:45
TXN-37931,U025,P150,400.81,1,2026-01-07 14:24:45
TXN-37932,U185,P137,71.99,5,2026-01-02 14:24:45
TXN-37933,U199,P124,323.72,4,2026-01-02 14:24:45
TXN-37934,U066,P123,415.21,4,2025-12-28 14:24:45
TXN-37935,U042,P104,174.12,4,2026-01-01 14:24:45
TXN-37936,U127,P115,,3,2026-01-21 14:24:45
TXN-37937,U166,P136,73.58,4,2026-01-15 14:24:45
TXN-37938,U025,P113,377.36,5,2026-01-06 14:24:45
TXN-37939,U186,P127,245.33,1,2025-12-28 14:24:45
TXN-37940,,P134,227.71,4,2025-12-30 14:24:45
TXN-37941,U124,P137,379.91,5,2026-01-13 14:24:45
TXN-37942,U031,P105,429.24,2,2026-01-14 14:24:45
TXN-37943,U056,P133,369.16,3,2026-01-17 14:24:45
TXN-37944,U176,P149,323.2,1,2026-01-09 14:24:45
TXN-37945,U148,P119,496.48,3,2026-01-01 14:24:45
TXN-37946,U133,P138,238.53,5,2025-12-29 14:24:45
TXN-37947,U062,P119,395.06,4,2026-01-03 14:24:45
TXN-37948,U190,P119,181.15,2,2026-01-15 14:24:45
TXN-37949,U015,P145,166.72,3,2026-01-11 14:24:45
TXN-37950,U036,P149,69.68,3,2026-01-05 14:24:45
TXN-37951,U050,P122,121.31,1,2026-01-15 14:24:45
TXN-37952,U073,P137,252.52,2,2026-01-18 14:24:45
TXN-37953,U158,P122,180.06,2,2026-01-13 14:24:45
TXN-37954,U131,P144,220.02,4,2026-01-12 14:24:45
TXN-37955,U021,P135,331.09,1,2026-01-05 14:24:45
TXN-37956,U111,P115,193.81,2,2026-01-15 14:24:45
TXN-37957,U007,P106,202.87,3,2026-01-01 14:24:45
TXN-37958,U082,P132,417.24,4,2026-01-19 14:24:45
TXN-37959,U140,P135,367.49,4,2026-01-17 14:24:45
TXN-37960,U114,P123,477.24,5,2026-01-07 14:24:45
TXN-37961,U004,P129,26.6,1,2026-01-08 14:24:45
TXN-37962,U161,P101,25.89,2,2026-01-05 14:24:45
TXN-37963,U110,P126,489.02,4,2026-01-16 14:24:45
TXN-37964,U044,P122,497.77,1,2026-01-10 14:24:45
TXN-37965,U189,P116,150.16,2,2026-01-08 14:24:45
TXN-37966,U175,P142,310.81,1,2026-01-04 14:24:45
TXN-37967,U016,P149,,3,2026-01-13 14:24:45
TXN-37968,U136,P117,198.18,4,2026-01-13 14:24:45
TXN-37969,U082,P102,91.1,2,2026-01-21 14:24:45
TXN-37970,U190,P139,62.38,4,2026-01-12 14:24:45
TXN-37971,U172,P105,370.25,3,2026-01-09 14:24:45
TXN-37972,U045,P118,279.2,5,2026-01-16 14:24:45
TXN-37973,U073,P144,163.27,1,2026-01-22 14:24:45
TXN-37974,U059,P134,195.33,3,2026-01-08 14:24:45
TXN-37975,U084,P126,26.88,2,2025-12-27 14:24:45
TXN-37976,U026,P124,97.81,3,2026-01-17 14:24:45
TXN-37977,U079,P106,126.41,2,2026-01-14 14:24:45
TXN-37978,U060,P127,304.4,2,2026-01-17 14:24:45
TXN-37979,U103,P135,292.26,1,2026-01-04 14:24:45
TXN-37980,U070,P128,360.99,2,2025-12-30 14:24:45
TXN-37981,U200,P129,36.29,4,2026-01-21 14:24:45
TXN-37982,U176,P106,484.6,5,2025-12-25 14:24:45
TXN-37983,U003,P135,190.05,1,2026-01-02 14:24:45
TXN-37984,U006,P130,312.3,5,2026-01-01 14:24:45
TXN-37985,U006,P106,329.39,3,2026-01-20 14:24:45
TXN-37986,U078,P123,342.02,5,2025-12-30 14:24:45
TXN-37987,U101,P143,352.57,1,2025-12-31 14:24:45
TXN-37988,U074,P132,192.08,1,2026-01-22 14:24:45
TXN-37989,U081,P114,155.45,3,2026-01-09 14:24:45
TXN-37990,U125,P109,427.0,2,2025-12-28 14:24:45
TXN-37991,U048,P128,472.89,1,2025-12-24 14:24:45
TXN-37992,,P148,399.67,2,2026-01-20 14:24:45
TXN-37993,U137,P101,69.95,3,2026-01-15 14:24:45
TXN-37994,U092,P128,234.17,5,2026-01-19 14:24:45
TXN-37995,U196,P130,333.66,4,2026-01-06 14:24:45
TXN-37996,U135,P113,41.85,3,2026-01-17 14:24:45
TXN-37997,U192,P112,89.44,2,2026-01-19 14:24:45
TXN-37998,U023,P124,494.65,5,2026-01-22 14:24:45
TXN-37999,U118,P138,472.17,3,2026-01-02 14:24:45
TXN-38000,,P137,142.11,2,2026-01-19 14:24:45
TXN-38001,U181,P123,162.75,3,2025-12-30 14:24:45
TXN-38002,U065,P113,268.57,4,2025-12-29 14:24:45
TXN-38003,U057,P146,429.72,4,2025-12-31 14:24:45
TXN-38004,U031,P132,399.15,5,2026-01-10 14:24:45
TXN-38005,U085,P104,81.47,2,2025-12-29 14:24:45
TXN-38006,U065,P102,63.73,4,2026-01-14 14:24:45
TXN-38007,U005,P115,482.71,5,2025-12-27 14:24:45
TXN-38008,U194,P113,430.79,2,2026-01-06 14:24:45
TXN-38009,U192,P118,177.33,5,2025-12-25 14:24:45
TXN-38010,U149,P127,422.99,1,2026-01-12 14:24:45
TXN-38011,U131,P117,28.8,4,2026-01-22 14:24:45
TXN-38012,U090,P102,13.47,5,2026-01-13 14:24:45
TXN-38013,U103,P127,397.39,2,2025-12-26 14:24:45
TXN-38014,U126,P115,294.31,4,2025-12-28 14:24:45
TXN-38015,U040,P110,264.16,4,2026-01-04 14:24:45
TXN-38016,U005,P127,477.6,5,2026-01-22 14:24:45
TXN-38017,U104,P101,419.28,2,2026-01-21 14:24:45
TXN-38018,U149,P118,301.51,2,2026-01-19 14:24:45
TXN-38019,U131,P101,29.6,4,2026-01-11 14:24:45
TXN-38020,U129,P134,264.33,3,2026-01-09 14:24:45
TXN-38021,U081,P136,229.29,2,2026-01-05 14:24:45
TXN-38022,U061,P146,163.67,4,2026-01-05 14:24:45
TXN-38023,U108,P134,177.78,2,2025-12-27 14:24:45
TXN-38024,U160,P108,456.73,5,2026-01-17 14:24:45
TXN-38025,U115,P102,115.26,3,2026-01-18 14:24:45
TXN-38026,U074,P149,71.92,4,2026-01-16 14:24:45
TXN-38027,U181,P118,175.28,1,2026-01-21 14:24:45
TXN-38028,U087,P125,62.82,1,2026-01-16 14:24:45
TXN-38029,U069,P137,421.29,5,2026-01-13 14:24:45
TXN-38030,U038,P145,344.64,5,2026-01-18 14:24:45
TXN-38031,U007,P113,189.91,4,2026-01-20 14:24:45
TXN-38032,U037,P134,472.88,4,2026-01-16 14:24:45
TXN-38033,,P110,389.46,4,2026-01-01 14:24:45
TXN-38034,U015,P146,221.28,5,2026-01-12 14:24:45
TXN-38035,U129,P101,412.14,1,2026-01-06 14:24:45
TXN-38036,U161,P147,357.96,2,2026-01-16 14:24:45
TXN-38037,U166,P144,243.72,3,2026-01-07 14:24:45
TXN-38038,U012,P148,229.24,1,2025-12-29 14:24:45
TXN-38039,U002,P109,204.0,1,2026-01-13 14:24:45
TXN-38040,U032,P126,248.79,1,2025-12-25 14:24:45
TXN-38041,U026,P133,353.83,3,2025-12-25 14:24:45
TXN-38042,U023,P129,388.67,5,2026-01-12 14:24:45
TXN-38043,U067,P133,372.5,2,2025-12-31 14:24:45
TXN-38044,U094,P140,47.26,1,2026-01-10 14:24:45
TXN-38045,U164,P111,287.17,4,2026-01-13 14:24:45
TXN-38046,U087,P124,121.09,2,2026-01-12 14:24:45
TXN-38047,U109,P115,162.72,3,2026-01-14 14:24:45
TXN-38048,U070,P111,419.46,3,2026-01-07 14:24:45
TXN-38049,U179,P102,482.25,3,2026-01-12 14:24:45
TXN-38050,U172,P130,367.23,3,2026-01-04 14:24:45
TXN-38051,U042,P150,137.87,2,2026-01-05 14:24:45
TXN-38052,U151,P131,226.1,2,2025-12-23 14:24:45
TXN-38053,U179,P147,413.28,2,2026-01-16 14:24:45
TXN-38054,U105,P102,174.63,4,2026-01-22 14:24:45
TXN-38055,U160,P129,290.32,3,2026-01-14 14:24:45
TXN-38056,U128,P118,51.1,4,2026-01-11 14:24:45
TXN-38057,U074,P116,120.07,2,2026-01-07 14:24:45
TXN-38058,U131,P113,236.62,1,2025-12-26 14:24:45
TXN-38059,U027,P123,284.23,2,2025-12-23 14:24:45
TXN-38060,U072,P150,406.27,3,2026-01-02 14:24:45
TXN-38061,U108,P110,299.74,4,2026-01-20 14:24:45
TXN-38062,U168,P150,72.28,1,2026-01-15 14:24:45
TXN-38063,U180,P140,475.31,3,2026-01-04 14:24:45
TXN-38064,U050,P141,74.95,1,2026-01-09 14:24:45
TXN-38065,U100,P131,270.51,4,2026-01-19 14:24:45
TXN-38066,U196,P126,113.36,1,2025-12-31 14:24:45
TXN-38067,U151,P137,141.89,2,2026-01-21 14:24:45
TXN-38068,U163,P146,148.42,2,2026-01-18 14:24:45
TXN-38069,U190,P112,373.14,2,2026-01-19 14:24:45
TXN-38070,U066,P124,456.5,3,2026-01-11 14:24:45
TXN-38071,U149,P142,157.83,5,2025-12-25 14:24:45
TXN-38072,U022,P117,384.31,1,2025-12-26 14:24:45
TXN-38073,U109,P144,208.43,5,2026-01-10 14:24:45
TXN-38074,U106,P129,327.01,4,2025-12-30 14:24:45
TXN-38075,U032,P107,190.15,2,2025-12-24 14:24:45
TXN-38076,U126,P101,43.26,3,2026-01-13 14:24:45
TXN-38077,U068,P148,87.97,3,2026-01-16 14:24:45
TXN-38078,U176,P114,36.89,3,2026-01-19 14:24:45
TXN-38079,U038,P127,336.24,4,2026-01-21 14:24:45
TXN-38080,U190,P131,198.97,3,2025-12-25 14:24:45
TXN-38081,U040,P140,300.42,2,2026-01-16 14:24:45
TXN-38082,U168,P127,133.74,2,2026-01-01 14:24:45
TXN-38083,U197,P123,228.31,3,2026-01-22 14:24:45
TXN-38084,U005,P130,60.96,3,2025-12-28 14:24:45
TXN-38085,U065,P113,212.4,2,2026-01-03 14:24:45
TXN-38086,U029,P132,112.88,1,2026-01-18 14:24:45
TXN-38087,U009,P141,329.23,4,2026-01-07 14:24:45
TXN-38088,U074,P117,356.98,1,2026-01-22 14:24:45
TXN-38089,U160,P121,81.01,3,2026-01-13 14:24:45
TXN-38090,U062,P138,44.93,5,2026-01-11 14:24:45
TXN-38091,U146,P126,278.53,2,2026-01-22 14:24:45
TXN-38092,U082,P101,160.89,4,2026-01-04 14:24:45
TXN-38093,U042,P104,133.03,5,2026-01-16 14:24:45
TXN-38094,U019,P150,172.08,3,2026-01-04 14:24:45
TXN-38095,U062,P118,25.15,5,2026-01-04 14:24:45
TXN-38096,U079,P126,311.42,4,2026-01-21 14:24:45
TXN-38097,U016,P116,17.4,4,2025-12-26 14:24:45
TXN-38098,U095,P148,128.73,5,2026-01-03 14:24:45
TXN-38099,U008,P119,301.97,5,2025-12-28 14:24:45
TXN-38100,U074,P136,222.58,2,2025-12-27 14:24:45
TXN-38101,U120,P103,427.91,5,2025-12-25 14:24:45
TXN-38102,U076,P121,413.8,4,2025-12-27 14:24:45
TXN-38103,U067,P146,48.39,4,2025-12-26 14:24:45
TXN-38104,U053,P119,65.39,5,2025-12-24 14:24:45
TXN-38105,U175,P115,280.34,2,2026-01-10 14:24:45
TXN-38106,U165,P134,101.98,5,2025-12-31 14:24:45
TXN-38107,U143,P143,38.9,3,2026-01-01 14:24:45
TXN-38108,U190,P109,455.29,3,2026-01-21 14:24:45
TXN-38109,U022,P148,247.78,4,2026-01-21 14:24:45
TXN-38110,U197,P141,367.94,5,2026-01-04 14:24:45
TXN-38111,U200,P121,272.89,4,2026-01-21 14:24:45
TXN-38112,U100,P139,127.9,4,2025-12-27 14:24:45
TXN-38113,U020,P101,383.35,1,2026-01-12 14:24:45
TXN-38114,U164,P136,180.71,4,2026-01-02 14:24:45
TXN-38115,,P147,129.32,5,2026-01-21 14:24:45
TXN-38116,U152,P110,459.61,5,2026-01-09 14:24:45
TXN-38117,U173,P133,267.61,3,2026-01-12 14:24:45
TXN-38118,U093,P103,311.19,4,2026-01-20 14:24:45
TXN-38119,U042,P128,12.57,4,2025-12-31 14:24:45
TXN-38120,U144,P140,231.87,3,2026-01-22 14:24:45
TXN-38121,U142,P124,206.97,1,2026-01-21 14:24:45
TXN-38122,U037,P101,82.31,5,2025-12-26 14:24:45
TXN-38123,U193,P128,307.5,3,2025-12-24 14:24:45
TXN-38124,U091,P116,454.4,2,2025-12-25 14:24:45
TXN-38125,U113,P114,317.4,1,2025-12-26 14:24:45
TXN-38126,U115,P118,192.48,5,2026-01-17 14:24:45
TXN-38127,U100,P149,130.45,2,2026-01-13 14:24:45
TXN-38128,U019,P147,497.33,4,2026-01-20 14:24:45
TXN-38129,U014,P112,295.63,4,2025-12-30 14:24:45
TXN-38130,U148,P140,496.96,1,2026-01-01 14:24:45
TXN-38131,U058,P149,37.13,3,2025-12-29 14:24:45
TXN-38132,U029,P118,289.91,1,2026-01-19 14:24:45
TXN-38133,U105,P135,158.64,1,2026-01-22 14:24:45
TXN-38134,U050,P119,207.99,4,2026-01-04 14:24:45
TXN-38135,U161,P116,221.26,2,2025-12-31 14:24:45
TXN-38136,U094,P146,172.91,2,2026-01-21 14:24:45
TXN-38137,U084,P108,459.63,4,2026-01-01 14:24:45
TXN-38138,U084,P102,401.26,2,2025-12-23 14:24:45
TXN-38139,U178,P104,34.69,5,2026-01-04 14:24:45
TXN-38140,U136,P132,156.07,3,2026-01-07 14:24:45
TXN-38141,U179,P119,109.22,2,2025-12-23 14:24:45
TXN-38142,U028,P107,194.19,3,2025-12-27 14:24:45
TXN-38143,U089,P129,166.89,4,2025-12-23 14:24:45
TXN-38144,U121,P150,448.64,1,2025-12-25 14:24:45
TXN-38145,U167,P126,161.83,4,2025-12-25 14:24:45
TXN-38146,U056,P133,250.09,5,2026-01-03 14:24:45
