transaction_id,user_id,product_id,amount,rating,timestamp
TXN-47122,U016,P133,359.71,1,2026-01-21 09:41:59
TXN-47123,U059,P101,247.95,3,2026-01-09 09:41:59
TXN-47124,U081,P114,237.06,2,2026-01-17 09:41:59
TXN-47125,,P144,201.08,4,2025-12-31 09:41:59
TXN-47126,U088,P124,497.82,4,2025-12-26 09:41:59
TXN-47127,U044,P132,51.09,2,2026-01-22 09:41:59
TXN-47128,U029,P142,211.19,5,2026-01-22 09:41:59
TXN-47129,U181,P113,182.03,1,2026-01-02 09:41:59
TXN-47130,U093,P109,204.09,2,2026-01-18 09:41:59
TXN-47131,U086,P123,369.29,4,2026-01-02 09:41:59
TXN-47132,U081,P119,329.84,5,2026-01-11 09:41:59
TXN-47133,U015,P144,216.92,4,2025-12-25 09:41:59
TXN-47134,U097,P150,170.65,3,2026-01-03 09:41:59
TXN-47135,U064,P139,138.52,2,2025-12-30 09:41:59
TXN-47136,U184,P145,11.65,5,2026-01-17 09:41:59
TXN-47137,U167,P121,144.23,4,2026-01-13 09:41:59
TXN-47138,U137,P107,248.35,1,2025-12-27 09:41:59
TXN-47139,U101,P104,81.28,2,2026-01-12 09:41:59
TXN-47140,U006,P145,221.34,3,2025-12-25 09:41:59
TXN-47141,U174,P138,466.81,1,2026-01-21 09:41:59
TXN-47142,U187,P111,297.0,2,2026-01-22 09:41:59
TXN-47143,U159,P118,494.39,4,2026-01-10 09:41:59
TXN-47144,U197,P112,315.04,5,2026-01-18 09:41:59
TXN-47145,U077,P136,372.76,2,2026-01-03 09:41:59
TXN-47146,U047,P139,278.86,5,2026-01-02 09:41:59
TXN-47147,U077,P124,270.97,2,2026-01-17 09:41:59
TXN-47148,U124,P150,310.6,2,2025-12-31 09:41:59
TXN-47149,U011,P136,309.79,3,2026-01-18 09:41:59
TXN-47150,U065,P135,,3,2026-01-20 09:41:59
TXN-47151,U117,P118,83.75,3,2025-12-24 09:41:59
TXN-47152,U017,P138,478.41,2,2025-12-28 09:41:59
TXN-47153,U128,P102,429.37,5,2026-01-12 09:41:59
TXN-47154,U155,P112,498.7,2,2026-01-02 09:41:59
TXN-47155,U159,P101,345.24,2,2026-01-16 09:41:59
TXN-47156,U028,P130,155.58,1,2025-12-27 09:41:59
TXN-47157,U023,P147,157.24,3,2025-12-27 09:41:59
TXN-47158,U054,P111,405.67,3,2025-12-26 09:41:59
TXN-47159,U195,P129,91.62,5,2026-01-12 09:41:59
TXN-47160,U103,P149,150.33,5,2025-12-31 09:41:59
TXN-47161,U015,P134,207.2,1,2025-12-31 09:41:59
TXN-47162,U120,P138,57.51,2,2026-01-20 09:41:59
TXN-47163,U125,P108,385.92,3,2025-12-25 09:41:59
TXN-47164,U152,P108,15.12,5,2026-01-15 09:41:59
TXN-47165,U105,P131,174.98,4,2026-01-05 09:41:59
TXN-47166,U144,P106,110.38,3,2026-01-15 09:41:59
TXN-47167,U044,P131,370.25,3,2025-12-28 09:41:59
TXN-47168,U169,P128,260.7,5,2026-01-21 09:41:59
TXN-47169,U162,P139,229.46,3,2026-01-19 09:41:59
TXN-47170,U073,P128,263.75,5,2026-01-09 09:41:59
TXN-47171,U159,P125,131.99,1,2026-01-15 09:41:59
TXN-47172,U194,P103,133.18,4,2026-01-21 09:41:59
TXN-47173,U199,P111,183.18,1,2026-01-03 09:41:59
TXN-47174,U089,P143,90.02,2,2026-01-19 09:41:59
TXN-47175,U120,P106,154.6,1,2026-01-09 09:41:59
TXN-47176,U082,P121,392.05,4,2025-12-23 09:41:59
TXN-47177,U188,P132,24.25,5,2025-12-28 09:41:59
TXN-47178,U132,P116,99.73,3,2025-12-27 09:41:59
TXN-47179,U112,P137,23.05,1,2026-01-08 09:41:59
TXN-47180,U158,P123,193.11,2,2026-01-12 09:41:59
TXN-47181,U040,P123,179.53,3,2026-01-05 09:41:59
TXN-47182,U057,P103,443.92,3,2026-01-17 09:41:59
TXN-47183,U106,P147,490.14,2,2026-01-08 09:41:59
TXN-47184,U161,P129,334.38,3,2026-01-03 09:41:59
TXN-47185,U053,P145,265.47,3,2026-01-15 09:41:59
TXN-47186,U183,P112,381.86,4,2026-01-16 09:41:59
TXN-47187,U073,P143,386.84,4,2026-01-20 09:41:59
TXN-47188,U087,P144,395.02,2,2026-01-13 09:41:59
TXN-47189,U099,P104,354.24,5,2026-01-22 09:41:59
TXN-47190,U119,P133,361.7,3,2026-01-17 09:41:59
TXN-47191,U069,P116,489.05,2,2025-12-28 09:41:59
TXN-47192,U084,P119,77.87,4,2026-01-11 09:41:59
TXN-47193,U047,P107,164.91,4,2025-12-23 09:41:59
TXN-47194,U158,P120,360.82,2,2026-01-06 09:41:59
TXN-47195,U001,P104,199.76,5,2026-01-10 09:41:59
TXN-47196,U165,P123,374.79,4,2026-01-05 09:41:59
TXN-47197,U151,P145,363.88,5,2026-01-18 09:41:59
TXN-47198,U098,P119,413.68,1,2026-01-21 09:41:59
TXN-47199,U038,P133,319.16,2,2026-01-14 09:41:59
TXN-47200,U028,P107,313.45,1,2025-12-25 09:41:59
TXN-47201,U054,P139,55.26,1,2026-01-11 09:41:59
TXN-47202,U179,P150,257.64,2,2026-01-22 09:41:59
TXN-47203,U188,P144,200.88,3,2025-12-27 09:41:59
TXN-47204,U041,P139,121.19,3,2026-01-16 09:41:59
TXN-47205,U023,P147,171.13,3,2025-12-23 09:41:59
TXN-47206,U199,P102,314.21,2,2026-01-08 09:41:59
TXN-47207,U167,P128,,5,2026-01-07 09:41:59
TXN-47208,U114,P126,118.31,3,2026-01-22 09:41:59
TXN-47209,U172,P118,251.64,1,2025-12-24 09:41:59
TXN-47210,U028,P103,451.77,1,2025-12-30 09:41:59
TXN-47211,U141,P141,386.75,2,2025-12-27 09:41:59
TXN-47212,U076,P126,112.84,2,2026-01-16 09:41:59
TXN-47213,U115,P139,425.56,1,2026-01-11 09:41:59
TXN-47214,U129,P147,126.43,3,2026-01-13 09:41:59
TXN-47215,U104,P111,462.67,5,2025-12-30 09:41:59
TXN-47216,U009,P108,57.4,5,2026-01-21 09:41:59
TXN-47217,U047,P142,240.71,2,2025-12-29 09:41:59
TXN-47218,U078,P103,124.25,3,2026-01-01 09:41:59
TXN-47219,U050,P120,436.14,1,2026-01-05 09:41:59
TXN-47220,U113,P127,119.39,4,2026-01-17 09:41:59
TXN-47221,U045,P110,29.31,2,2026-01-11 09:41:59
TXN-47222,U154,P106,416.6,1,2026-01-13 09:41:59
TXN-47223,U035,P107,120.86,5,2026-01-13 09:41:59
TXN-47224,U150,P115,190.67,2,2026-01-12 09:41:59
TXN-47225,U090,P130,277.84,4,2026-01-11 09:41:59
TXN-47226,U017,P143,384.04,2,2025-12-30 09:41:59
TXN-47227,U105,P110,51.85,1,2026-01-04 09:41:59
TXN-47228,U199,P127,221.53,3,2026-01-17 09:41:59
TXN-47229,U161,P146,340.54,1,2026-01-01 09:41:59
TXN-47230,U127,P124,369.4,1,2025-12-29 09:41:59
TXN-47231,U198,P136,448.71,2,2026-01-19 09:41:59
TXN-47232,U113,P121,92.43,4,2026-01-01 09:41:59
TXN-47233,U064,P102,274.4,2,2026-01-11 09:41:59
TXN-47234,U050,P127,110.14,2,2025-12-23 09:41:59
TXN-47235,U110,P109,454.29,2,2026-01-10 09:41:59
TXN-47236,U178,P120,15.12,4,2025-12-26 09:41:59
TXN-47237,U137,P142,212.85,3,2026-01-12 09:41:59
TXN-47238,U018,P148,474.66,1,2026-01-21 09:41:59
TXN-47239,U094,P101,35.57,2,2025-12-30 09:41:59
TXN-47240,U154,P145,33.65,3,2025-12-28 09:41:59
TXN-47241,U180,P111,444.45,4,2026-01-12 09:41:59
TXN-47242,U065,P142,97.86,2,2026-01-12 09:41:59
TXN-47243,U025,P134,391.64,4,2026-01-19 09:41:59
TXN-47244,U078,P123,452.49,1,2026-01-09 09:41:59
TXN-47245,U176,P109,303.89,2,2026-01-07 09:41:59
TXN-47246,U174,P146,329.96,4,2026-01-03 09:41:59
TXN-47247,U148,P119,315.23,2,2025-12-23 09:41:59
TXN-47248,U057,P123,51.11,5,2025-12-23 09:41:59
TXN-47249,U147,P146,113.3,4,2025-12-26 09:41:59
TXN-47250,U103,P127,272.44,2,2025-12-24 09:41:59
TXN-47251,U107,P137,413.98,5,2026-01-04 09:41:59
TXN-47252,U182,P118,242.77,4,2026-01-06 09:41:59
TXN-47253,U162,P147,219.5,3,2026-01-02 09:41:59
TXN-47254,U171,P130,328.88,4,2025-12-27 09:41:59
TXN-47255,U147,P126,353.23,4,2025-12-31 09:41:59
TXN-47256,U038,P138,383.01,5,2026-01-17 09:41:59
TXN-47257,U007,P114,249.42,4,2026-01-18 09:41:59
TXN-47258,U154,P105,257.01,5,2025-12-29 09:41:59
TXN-47259,U042,P144,303.98,5,2025-12-31 09:41:59
TXN-47260,U159,P143,200.83,4,2025-12-30 09:41:59
TXN-47261,U028,P109,441.15,1,2026-01-18 09:41:59
TXN-47262,U025,P146,362.16,4,2026-01-18 09:41:59
TXN-47263,U039,P149,325.78,5,2026-01-17 09:41:59
TXN-47264,U153,P112,178.06,3,2026-01-15 09:41:59
TXN-47265,U076,P110,222.33,4,2026-01-06 09:41:59
TXN-47266,U161,P135,114.4,1,2026-01-10 09:41:59
TXN-47267,U074,P146,153.86,2,2026-01-22 09:41:59
TXN-47268,U056,P111,469.66,5,2026-01-19 09:41:59
TXN-47269,U039,P136,74.46,2,2025-12-27 09:41:59
TXN-47270,U047,P108,392.95,1,2025-12-31 09:41:59
TXN-47271,U076,P107,120.24,4,2026-01-13 09:41:59
TXN-47272,U023,P112,262.24,4,2026-01-11 09:41:59
TXN-47273,U008,P135,284.93,3,2026-01-04 09:41:59
TXN-47274,U165,P118,316.57,3,2026-01-03 09:41:59
TXN-47275,U177,P123,165.24,2,2026-01-10 09:41:59
TXN-47276,U048,P131,420.59,3,2025-12-25 09:41:59
TXN-47277,U160,P121,148.7,2,2026-01-22 09:41:59
TXN-47278,U096,P135,229.76,2,2026-01-16 09:41:59
TXN-47279,U025,P148,15.12,5,2026-01-01 09:41:59
TXN-47280,U166,P124,248.51,1,2026-01-16 09:41:59
TXN-47281,U196,P137,66.58,2,2025-12-28 09:41:59
TXN-47282,U017,P135,480.05,4,2026-01-09 09:41:59
TXN-47283,U129,P131,465.77,3,2026-01-08 09:41:59
TXN-47284,U056,P133,217.41,3,2026-01-06 09:41:59
TXN-47285,U177,P149,154.05,1,2025-12-28 09:41:59
TXN-47286,U019,P112,141.07,1,2026-01-09 09:41:59
TXN-47287,U152,P121,449.02,4,2026-01-01 09:41:59
TXN-47288,U081,P119,463.96,3,2026-01-12 09:41:59
TXN-47289,U166,P133,476.02,5,2026-01-10 09:41:59
TXN-47290,U138,P138,399.97,3,2026-01-20 09:41:59
TXN-47291,U075,P126,97.51,4,2026-01-08 09:41:59
TXN-47292,U093,P123,344.93,5,2026-01-04 09:41:59
TXN-47293,U178,P146,498.11,4,2026-01-18 09:41:59
TXN-47294,U055,P130,126.51,2,2026-01-14 09:41:59
TXN-47295,U092,P118,475.34,3,2025-12-31 09:41:59
TXN-47296,U065,P134,404.74,4,2026-01-21 09:41:59
TXN-47297,U079,P119,376.39,5,2025-12-23 09:41:59
TXN-47298,U004,P125,223.56,5,2026-01-22 09:41:59
TXN-47299,U107,P128,179.53,4,2026-01-20 09:41:59
TXN-47300,U041,P119,319.37,5,2026-01-08 09:41:59
TXN-47301,U021,P142,63.55,1,2025-12-25 09:41:59
TXN-47302,U073,P150,244.9,1,2026-01-20 09:41:59
TXN-47303,U100,P117,93.88,1,2026-01-03 09:41:59
TXN-47304,U179,P121,94.48,1,2026-01-12 09:41:59
TXN-47305,U012,P128,367.27,2,2026-01-13 09:41:59
TXN-47306,U029,P104,378.24,3,2025-12-24 09:41:59
TXN-47307,U044,P131,166.58,2,2026-01-06 09:41:59
TXN-47308,U013,P112,80.35,4,2026-01-02 09:41:59
TXN-47309,U125,P123,135.24,4,2026-01-14 09:41:59
TXN-47310,U036,P121,428.0,4,2026-01-06 09:41:59
TXN-47311,U191,P117,472.06,4,2026-01-01 09:41:59
TXN-47312,U084,P144,218.18,1,2026-01-04 09:41:59
TXN-47313,U181,P114,239.68,2,2025-12-23 09:41:59
TXN-47314,U056,P102,57.42,2,2025-12-24 09:41:59
TXN-47315,U143,P105,289.65,1,2026-01-14 09:41:59
TXN-47316,U043,P150,227.8,2,2026-01-02 09:41:59
TXN-47317,U076,P145,,1,2026-01-10 09:41:59
TXN-47318,U052,P101,431.29,4,2025-12-30 09:41:59
TXN-47319,U058,P149,145.02,3,2026-01-20 09:41:59
TXN-47320,U017,P115,315.28,3,2025-12-31 09:41:59
TXN-47321,U104,P144,,2,2025-12-30 09:41:59
TXN-47322,U084,P116,236.67,3,2026-01-05 09:41:59
TXN-47323,U191,P119,430.66,4,2026-01-13 09:41:59
TXN-47324,U150,P150,358.24,4,2026-01-06 09:41:59
TXN-47325,U017,P110,239.09,1,2025-12-25 09:41:59
TXN-47326,U200,P107,187.47,3,2026-01-19 09:41:59
TXN-47327,U083,P138,101.31,4,2026-01-16 09:41:59
TXN-47328,U129,P128,44.31,2,2026-01-06 09:41:59
TXN-47329,U063,P123,496.68,2,2026-01-14 09:41:59
TXN-47330,U037,P128,98.79,2,2025-12-27 09:41:59
TXN-47331,U099,P130,82.21,5,2026-01-08 09:41:59
TXN-47332,U047,P121,412.1,5,2026-01-20 09:41:59
TXN-47333,U092,P139,330.14,5,2026-01-18 09:41:59
TXN-47334,U108,P144,229.45,1,2026-01-04 09:41:59
TXN-47335,U176,P111,33.49,4,2026-01-15 09:41:59
TXN-47336,U004,P128,92.22,3,2025-12-25 09:41:59
TXN-47337,U022,P140,241.7,4,2025-12-29 09:41:59
TXN-47338,U041,P118,262.34,4,2026-01-10 09:41:59
TXN-47339,U026,P142,369.44,2,2025-12-30 09:41:59
TXN-47340,U003,P129,457.73,2,2026-01-09 09:41:59
TXN-47341,U166,P141,98.86,1,2026-01-18 09:41:59
TXN-47342,U186,P107,82.95,1,2026-01-12 09:41:59
TXN-47343,U100,P108,397.99,2,2026-01-09 09:41:59
TXN-47344,U171,P139,18.61,5,2026-01-16 09:41:59
TXN-47345,U101,P128,33.44,5,2025-12-27 09:41:59
TXN-47346,U080,P131,80.94,3,2026-01-09 09:41:59
TXN-47347,U114,P119,404.07,3,2025-12-25 09:41:59
TXN-47348,U178,P121,254.02,3,2025-12-27 09:41:59
TXN-47349,U032,P144,276.89,4,2026-01-11 09:41:59
TXN-47350,U013,P107,293.33,2,2026-01-16 09:41:59
TXN-47351,U115,P146,43.73,4,2025-12-25 09:41:59
TXN-47352,U066,P149,172.02,2,2025-12-23 09:41:59
TXN-47353,U062,P124,280.41,2,2026-01-13 09:41:59
TXN-47354,U097,P101,151.33,3,2025-12-23 09:41:59
TXN-47355,U177,P147,46.92,3,2026-01-11 09:41:59
TXN-47356,U190,P110,12.85,1,2026-01-04 09:41:59
TXN-47357,U126,P136,12.86,4,2025-12-25 09:41:59
TXN-47358,U009,P129,156.26,5,2026-01-18 09:41:59
TXN-47359,U064,P123,182.6,4,2025-12-27 09:41:59
TXN-47360,U005,P141,296.73,3,2026-01-19 09:41:59
TXN-47361,U184,P117,311.12,4,2025-12-30 09:41:59
TXN-47362,U011,P142,54.05,3,2026-01-10 09:41:59
TXN-47363,U016,P106,184.61,3,2026-01-11 09:41:59
TXN-47364,U120,P108,43.23,1,2025-12-28 09:41:59
TXN-47365,U180,P115,366.39,3,2025-12-28 09:41:59
TXN-47366,U187,P148,226.64,5,2026-01-05 09:41:59
TXN-47367,U095,P121,402.84,5,2026-01-12 09:41:59
TXN-47368,U173,P115,243.41,5,2026-01-18 09:41:59
TXN-47369,U157,P148,111.68,1,2026-01-02 09:41:59
TXN-47370,U180,P101,193.03,1,2025-12-25 09:41:59
TXN-47371,U090,P135,111.12,3,2026-01-12 09:41:59
TXN-47372,U152,P123,296.62,1,2026-01-11 09:41:59
TXN-47373,U099,P121,180.66,5,2025-12-26 09:41:59
TXN-47374,U113,P111,118.83,5,2026-01-08 09:41:59
TXN-47375,U022,P109,274.11,5,2026-01-20 09:41:59
TXN-47376,U047,P114,273.39,1,2026-01-01 09:41:59
TXN-47377,U019,P106,64.59,4,2026-01-03 09:41:59
TXN-47378,U133,P144,295.47,5,2026-01-09 09:41:59
TXN-47379,U079,P118,405.13,2,2025-12-29 09:41:59
TXN-47380,U030,P146,322.2,2,2026-01-06 09:41:59
TXN-47381,U128,P147,132.99,3,2025-12-24 09:41:59
TXN-47382,U189,P110,153.42,5,2025-12-24 09:41:59
TXN-47383,U195,P123,422.29,1,2026-01-19 09:41:59
TXN-47384,U091,P121,438.81,5,2026-01-10 09:41:59
TXN-47385,U128,P132,296.83,2,2025-12-29 09:41:59
TXN-47386,U069,P149,173.14,5,2025-12-30 09:41:59
TXN-47387,U127,P119,124.45,5,2026-01-13 09:41:59
TXN-47388,U144,P101,185.16,1,2025-12-31 09:41:59
TXN-47389,U165,P130,200.67,4,2026-01-06 09:41:59
TXN-47390,U031,P129,435.74,4,2026-01-06 09:41:59
TXN-47391,U068,P144,472.95,2,2025-12-30 09:41:59
TXN-47392,U121,P119,68.03,3,2026-01-03 09:41:59
TXN-47393,U137,P113,443.17,3,2025-12-25 09:41:59
TXN-47394,U097,P116,360.05,3,2026-01-13 09:41:59
TXN-47395,U152,P131,494.94,1,2026-01-21 09:41:59
TXN-47396,U038,P136,272.67,4,2026-01-15 09:41:59
TXN-47397,U025,P132,224.28,2,2026-01-17 09:41:59
TXN-47398,U056,P107,178.1,3,2026-01-02 09:41:59
TXN-47399,U082,P109,35.91,2,2026-01-08 09:41:59
TXN-47400,U139,P140,124.84,5,2025-12-28 09:41:59
TXN-47401,U156,P116,275.4,1,2026-01-13 09:41:59
TXN-47402,U158,P129,269.03,1,2025-12-29 09:41:59
TXN-47403,U182,P107,493.69,1,2026-01-09 09:41:59
TXN-47404,U095,P130,416.53,2,2025-12-26 09:41:59
TXN-47405,U125,P132,441.71,2,2026-01-15 09:41:59
TXN-47406,U064,P145,267.05,5,2026-01-14 09:41:59
TXN-47407,U120,P139,162.12,1,2025-12-25 09:41:59
TXN-47408,U037,P141,272.98,4,2026-01-03 09:41:59
TXN-47409,U045,P109,261.38,4,2026-01-02 09:41:59
TXN-47410,U141,P105,53.35,4,2026-01-10 09:41:59
TXN-47411,U120,P122,110.86,1,2025-12-27 09:41:59
TXN-47412,U077,P138,192.68,2,2026-01-11 09:41:59
TXN-47413,U085,P135,211.98,1,2026-01-04 09:41:59
TXN-47414,U152,P122,73.2,3,2025-12-27 09:41:59
TXN-47415,U035,P108,279.01,5,2026-01-10 09:41:59
TXN-47416,U076,P139,480.42,3,2025-12-24 09:41:59
TXN-47417,U108,P110,402.02,1,2026-01-07 09:41:59
TXN-47418,U192,P106,222.38,2,2026-01-21 09:41:59
TXN-47419,U136,P146,168.08,2,2025-12-28 09:41:59
TXN-47420,U173,P110,303.73,2,2026-01-10 09:41:59
TXN-47421,U147,P111,478.05,2,2026-01-11 09:41:59
TXN-47422,U169,P146,76.68,1,2025-12-29 09:41:59
TXN-47423,U150,P148,333.09,5,2026-01-17 09:41:59
TXN-47424,U008,P103,260.84,4,2026-01-16 09:41:59
TXN-47425,U094,P131,319.5,4,2026-01-01 09:41:59
TXN-47426,U108,P107,178.23,5,2025-12-30 09:41:59
TXN-47427,U086,P131,491.48,3,2026-01-08 09:41:59
TXN-47428,U152,P150,34.19,3,2026-01-19 09:41:59
TXN-47429,U003,P140,410.74,2,2026-01-09 09:41:59
TXN-47430,U011,P106,223.96,5,2025-12-27 09:41:59
TXN-47431,U018,P130,479.5,4,2026-01-13 09:41:59
TXN-47432,U044,P144,258.93,2,2026-01-22 09:41:59
TXN-47433,U035,P104,49.88,3,2026-01-20 09:41:59
TXN-47434,U166,P102,401.59,2,2026-01-20 09:41:59
TXN-47435,U038,P104,378.93,1,2025-12-26 09:41:59
TXN-47436,U034,P134,140.85,1,2026-01-09 09:41:59
TXN-47437,U023,P128,303.13,3,2026-01-21 09:41:59
TXN-47438,U194,P125,66.39,1,2026-01-03 09:41:59
TXN-47439,U142,P109,391.67,2,2025-12-30 09:41:59
TXN-47440,U009,P117,180.85,1,2026-01-18 09:41:59
TXN-47441,U198,P129,238.99,3,2026-01-03 09:41:59
TXN-47442,U084,P109,127.18,3,2025-12-23 09:41:59
TXN-47443,U129,P117,474.8,3,2026-01-03 09:41:59
TXN-47444,U056,P149,36.59,2,2026-01-19 09:41:59
TXN-47445,U065,P125,70.8,5,2026-01-22 09:41:59
TXN-47446,U157,P123,240.81,1,2025-12-24 09:41:59
TXN-47447,U094,P144,189.46,2,2026-01-08 09:41:59
TXN-47448,U018,P136,105.86,2,2026-01-17 09:41:59
TXN-47449,U078,P134,390.03,4,2026-01-19 09:41:59
TXN-47450,U084,P123,378.87,4,2025-12-27 09:41:59
TXN-47451,U010,P110,264.53,2,2026-01-12 09:41:59
TXN-47452,U074,P141,229.34,4,2026-01-03 09:41:59
TXN-47453,U163,P127,151.11,5,2025-12-24 09:41:59
TXN-47454,U144,P145,128.04,2,2026-01-05 09:41:59
TXN-47455,U159,P139,33.8,3,2025-12-24 09:41:59
TXN-47456,U031,P146,47.46,3,2026-01-03 09:41:59
TXN-47457,U051,P135,267.36,2,2025-12-24 09:41:59
TXN-47458,U187,P106,258.72,1,2026-01-01 09:41:59
TXN-47459,U002,P108,410.99,2,2026-01-10 09:41:59
TXN-47460,U037,P133,231.54,5,2026-01-05 09:41:59
TXN-47461,U007,P135,207.67,3,2026-01-20 09:41:59
TXN-47462,U154,P132,22.87,4,2026-01-02 09:41:59
TXN-47463,U109,P105,130.99,1,2025-12-29 09:41:59
TXN-47464,U144,P150,478.03,1,2025-12-23 09:41:59
TXN-47465,U173,P150,318.86,2,2025-12-23 09:41:59
TXN-47466,U085,P116,224.17,2,2026-01-04 09:41:59
TXN-47467,U066,P148,438.11,3,2025-12-25 09:41:59
TXN-47468,U037,P148,11.09,5,2025-12-24 09:41:59
TXN-47469,U146,P126,436.3,3,2026-01-01 09:41:59
TXN-47470,U176,P147,223.2,1,2025-12-25 09:41:59
TXN-47471,U098,P139,206.47,1,2026-01-06 09:41:59
TXN-47472,U044,P134,91.89,4,2026-01-16 09:41:59
TXN-47473,U125,P107,473.42,1,2026-01-04 09:41:59
TXN-47474,U157,P108,228.03,5,2026-01-15 09:41:59
TXN-47475,U162,P106,247.63,5,2026-01-11 09:41:59
TXN-47476,U166,P103,162.23,1,2026-01-04 09:41:59
TXN-47477,U093,P150,218.7,2,2026-01-21 09:41:59
TXN-47478,U029,P124,323.86,5,2026-01-14 09:41:59
TXN-47479,U148,P138,417.71,5,2025-12-27 09:41:59
TXN-47480,U200,P137,164.2,3,2026-01-18 09:41:59
TXN-47481,U061,P149,273.13,1,2026-01-11 09:41:59
TXN-47482,U186,P105,142.68,4,2026-01-20 09:41:59
TXN-47483,U048,P105,380.16,1,2026-01-07 09:41:59
TXN-47484,U045,P131,372.25,5,2026-01-18 09:41:59
TXN-47485,U135,P125,377.55,1,2026-01-14 09:41:59
TXN-47486,U179,P105,324.87,2,2025-12-27 09:41:59
TXN-47487,U079,P136,223.74,3,2025-12-25 09:41:59
TXN-47488,U023,P109,166.67,5,2025-12-31 09:41:59
TXN-47489,U197,P122,397.99,4,2026-01-01 09:41:59
TXN-47490,U171,P107,492.87,5,2026-01-20 09:41:59
TXN-47491,U197,P124,485.6,3,2025-12-25 09:41:59
TXN-47492,U198,P134,332.56,4,2026-01-04 09:41:59
TXN-47493,U089,P125,119.57,2,2026-01-14 09:41:59
TXN-47494,U073,P133,448.66,1,2026-01-22 09:41:59
TXN-47495,U051,P120,495.24,1,2025-12-23 09:41:59
TXN-47496,U117,P140,307.44,2,2026-01-22 09:41:59
TXN-47497,U076,P106,350.62,4,2026-01-10 09:41:59
TXN-47498,U115,P123,426.19,5,2026-01-13 09:41:59
TXN-47499,U094,P149,177.62,4,2026-01-07 09:41:59
TXN-47500,U193,P110,91.02,1,2026-01-08 09:41:59
TXN-47501,U017,P118,392.07,2,2026-01-08 09:41:59
TXN-47502,U035,P145,267.75,4,2025-12-23 09:41:59
TXN-47503,U034,P121,259.35,4,2026-01-05 09:41:59
TXN-47504,U035,P131,100.11,3,2026-01-01 09:41:59
TXN-47505,U029,P116,122.29,3,2026-01-18 09:41:59
TXN-47506,U053,P140,227.82,3,2026-01-16 09:41:59
TXN-47507,U074,P143,11.11,4,2025-12-28 09:41:59
TXN-47508,U079,P128,259.04,5,2026-01-12 09:41:59
TXN-47509,U100,P106,213.39,3,2026-01-09 09:41:59
TXN-47510,U037,P113,215.91,1,2026-01-17 09:41:59
TXN-47511,U102,P102,16.02,2,2026-01-18 09:41:59
TXN-47512,U109,P129,427.16,2,2026-01-14 09:41:59
TXN-47513,U016,P125,268.19,4,2026-01-01 09:41:59
TXN-47514,U189,P116,428.15,3,2025-12-24 09:41:59
TXN-47515,U089,P110,84.55,4,2026-01-07 09:41:59
TXN-47516,U153,P148,340.86,2,2026-01-12 09:41:59
TXN-47517,U076,P121,478.86,4,2026-01-02 09:41:59
TXN-47518,U177,P130,369.86,3,2026-01-03 09:41:59
TXN-47519,U038,P128,148.03,1,2025-12-31 09:41:59
TXN-47520,U123,P141,158.1,2,2026-01-06 09:41:59
TXN-47521,U198,P110,218.67,2,2026-01-21 09:41:59
TXN-47522,U052,P113,109.4,5,2026-01-11 09:41:59
TXN-47523,U187,P126,268.0,1,2026-01-17 09:41:59
TXN-47524,U160,P120,95.04,1,2026-01-22 09:41:59
TXN-47525,U021,P134,322.41,2,2025-12-25 09:41:59
TXN-47526,U061,P118,148.03,4,2026-01-14 09:41:59
TXN-47527,U197,P114,362.15,1,2026-01-09 09:41:59
TXN-47528,U160,P149,417.68,1,2026-01-17 09:41:59
TXN-47529,U190,P146,475.17,3,2025-12-24 09:41:59
TXN-47530,U047,P116,319.93,3,2026-01-21 09:41:59
TXN-47531,U119,P143,243.85,5,2026-01-03 09:41:59
TXN-47532,U184,P123,460.95,1,2025-12-26 09:41:59
TXN-47533,U099,P140,246.68,3,2026-01-16 09:41:59
TXN-47534,U172,P121,18.03,5,2026-01-17 09:41:59
TXN-47535,U038,P148,176.7,5,2026-01-14 09:41:59
TXN-47536,U122,P124,280.09,4,2026-01-11 09:41:59
TXN-47537,U076,P147,394.72,1,2026-01-08 09:41:59
TXN-47538,U042,P114,140.25,3,2026-01-21 09:41:59
TXN-47539,U195,P117,405.12,5,2026-01-03 09:41:59
TXN-47540,U040,P139,296.38,5,2026-01-18 09:41:59
TXN-47541,U187,P106,365.71,3,2026-01-05 09:41:59
TXN-47542,U191,P115,344.88,3,2026-01-22 09:41:59
TXN-47543,U081,P146,358.39,1,2026-01-16 09:41:59
TXN-47544,U174,P142,247.79,3,2026-01-06 09:41:59
TXN-47545,U089,P119,178.69,2,2025-12-26 09:41:59
TXN-47546,U105,P127,489.75,1,2025-12-30 09:41:59
TXN-47547,U004,P130,174.75,4,2026-01-14 09:41:59
TXN-47548,U158,P138,375.15,2,2025-12-23 09:41:59
TXN-47549,U150,P108,92.21,5,2026-01-04 09:41:59
TXN-47550,U149,P118,81.36,3,2026-01-05 09:41:59
TXN-47551,U060,P113,329.42,3,2025-12-23 09:41:59
TXN-47552,U162,P123,494.08,4,2025-12-28 09:41:59
TXN-47553,U026,P150,268.61,2,2026-01-15 09:41:59
TXN-47554,U069,P127,260.9,1,2026-01-08 09:41:59
TXN-47555,U192,P136,325.52,4,2026-01-08 09:41:59
TXN-47556,U082,P115,338.41,3,2026-01-16 09:41:59
TXN-47557,U174,P112,243.57,1,2026-01-16 09:41:59
TXN-47558,U168,P111,332.47,3,2026-01-18 09:41:59
